SYMC,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-11-04,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AVT,2016-09-13,"[-60, -30)","Zero Price error, 2016-06-29 price is : 0.000000 | "
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2010-04-02,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2010-04-02,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AMPH,2011-10-07,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-5, 0)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-60, -30)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-5, 0)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-5, 0)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-08,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CHTR,2009-10-13,"[-60, -30)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
BBOX,2016-06-30,"[-5, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
KODK,2009-10-14,"[-60, -30)",the Event Date does not exist in its price file
KODK,2009-10-14,"[-5, 0)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
GE,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
GE,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-5, 0)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-5, 0)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
KODK,2012-03-22,"[-60, -30)",the Event Date does not exist in its price file
KODK,2012-03-22,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-5, 0)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
ADTN,2016-06-30,"[-5, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AMPH,2011-10-21,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-06,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-06,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
LAUR,2013-04-12,"[-60, -30)",the Event Date does not exist in its price file
LAUR,2013-04-12,"[-5, 0)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-5, 0)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-60, -30)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-5, 0)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
IBM,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
IBM,2016-01-18,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CFG,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
DHR,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
DHR,2017-06-14,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
WMT,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
WMT,2017-06-14,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
BGCA,2011-11-15,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-11-15,"[-5, 0)",the Event Date does not exist in its price file
PHGL,2015-09-18,"[-60, -30)",can't get the company price from yahoo finance
PHGL,2015-09-18,"[-5, 0)",can't get the company price from yahoo finance
BGCA,2011-11-30,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-11-30,"[-5, 0)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-27,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-27,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
ADMS,2016-02-16,"[-60, -30)","Zero Price error, 2015-11-17 price is : null | Zero Price error, 2015-11-18 price is : null | Zero Price error, 2015-11-19 price is : null | Zero Price error, 2015-11-20 price is : null | Zero Price error, 2015-11-23 price is : null | Zero Price error, 2015-11-24 price is : null | Zero Price error, 2015-11-25 price is : null | Zero Price error, 2015-11-27 price is : null | Zero Price error, 2015-11-30 price is : null | Zero Price error, 2015-12-01 price is : null | Zero Price error, 2015-12-02 price is : null | Zero Price error, 2015-12-03 price is : null | Zero Price error, 2015-12-04 price is : null | Zero Price error, 2015-12-07 price is : null | Zero Price error, 2015-12-08 price is : null | Zero Price error, 2015-12-09 price is : null | Zero Price error, 2015-12-10 price is : null | Zero Price error, 2015-12-11 price is : null | Zero Price error, 2015-12-14 price is : null | Zero Price error, 2015-12-15 price is : null | Zero Price error, 2015-12-16 price is : null | Zero Price error, 2015-12-17 price is : null | Zero Price error, 2015-12-18 price is : null | Zero Price error, 2015-12-21 price is : null | Zero Price error, 2015-12-22 price is : null | Zero Price error, 2015-12-23 price is : null | Zero Price error, 2015-12-24 price is : null | Zero Price error, 2015-12-28 price is : null | Zero Price error, 2015-12-29 price is : null | Zero Price error, 2015-12-30 price is : null | "
ADMS,2016-02-16,"[-5, 0)","Zero Price error, 2016-02-08 price is : null | Zero Price error, 2016-02-09 price is : null | Zero Price error, 2016-02-10 price is : null | Zero Price error, 2016-02-11 price is : null | Zero Price error, 2016-02-12 price is : null | "
TDA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
TDA,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
DECK,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
DECK,2014-04-18,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2014-04-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2014-04-18,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CTAA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-30,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
BDC,2016-06-30,"[-5, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
CFG,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
CFG,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
