Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
F,2012-10-22,-0.018626347744927038,-1.1500930882523996
MTB,2011-08-02,0.010130509463633478,0.78748983400408989
FII,2015-10-22,0.0022258084744357256,0.138434066440973
GE,2013-05-28,0.014767497324832898,1.466638319275789
TGT,2010-08-09,0.018286015013467792,0.87477424029004713
RHT,2011-04-15,0.034015248346270649,1.0259366191678545
USB,2009-07-23,0.05137581577983806,1.0858364839392716
CALL,2016-03-01,0.047334191613780122,1.1183686826351498
DISH,2009-09-04,-0.013769236743459819,-0.33783113129414261
MTB,2010-03-26,-0.038184353857720392,-0.96929969800931792
WHR,2016-01-22,0.015214436582899027,0.60286652128510876
FB,2013-06-25,0.014345962670843711,0.32227859289598587
SSNI,2014-06-06,0.059891386535545141,1.4134337223579314
CBS,2017-03-02,-0.0043450571421502823,-0.20729203312391964
VZ,2011-03-18,0.0051910902014238244,0.20755264861317713
MSFT,2013-11-21,-0.0086823322282830774,-0.30284178442135146
CGNX,2014-06-30,-0.03980144917208691,-1.2202321703467351
USB,2010-09-27,-0.020004439249445397,-1.2116862876132157
ILMN,2016-09-09,-0.028613559785603711,-0.69723279019598372
BHI,2010-06-08,0.13750039757471716,4.0906541127691121
CHSCL,2015-10-22,0.015305523666075072,2.2349437266496359
DEPO,2014-08-19,0.042209240262352871,0.78501939397706533
FOSL,2010-11-30,-0.012468071867833361,-0.37726198194979543
TWX,2011-11-04,-0.001129848425186028,-0.069954290267271069
RHT,2014-03-21,-0.012260346751109289,-0.57288752255829745
PII,2009-04-16,0.010927875313847951,0.18001886235100323
PH,2008-04-22,0.012899495173943299,0.61058751347783102
ACOR,2016-01-21,-0.02139165682678688,-0.97726944329841015
MSFT,2009-04-21,-0.04690539966284106,-1.5681372082025486
AAPL,2015-09-28,0.030673041896255311,1.0006143031208286
XLNX,2015-04-15,0.0033648554827892981,0.097239967118740681
MSFT,2012-04-11,-0.028715998292955621,-1.1349014017457828
SUPN,2012-09-12,-0.098650519018793612,-0.27855171337468659
INTC,2016-09-21,0.027462952615043137,1.5156132301150984
NKE,2012-11-01,-0.018750151657231477,-0.84826039304437106
STI,2016-05-20,0.045371840278527246,1.8962917565257076
CFR,2011-08-02,-0.0034736468807181117,-0.23802415800665605
TGT,2009-02-27,-0.073687110246007576,-1.3036971855492554
USB,2010-11-22,0.015535566105538221,0.83185777403917172
NVDA,2011-04-05,-0.1414025957224303,-1.6744386905565385
CSCO,2012-11-26,0.0034145139972953081,0.20877432699801179
BBBY,2014-03-05,-0.021551394853900157,-0.40191959396136517
CAJ,2012-10-22,0.041411372702577373,1.2538253005322213
MASI,2014-10-17,-0.15631313479222897,-3.361735880167473
CENT,2015-08-06,0.0092306139062713413,0.2033447977577402
SNPS,2014-11-17,0.0014773125975894726,0.13455173464398218
HPQ,2015-09-28,-0.024647293480139956,-1.083165785078428
AAPL,2009-04-23,0.0083215415028698361,0.23355207168916933
CAJ,2015-01-13,-0.0025437082898876074,-0.13755727226086439
INTC,2015-09-28,0.014059988567966978,0.66173991114614961
NUAN,2014-06-04,-0.0019744222440082259,-0.054046361054702959
TECD,2008-01-08,-0.010808109015350745,-0.4911319073384211
DSW,2012-02-22,0.07098342802858143,1.8907310263242965
WHR,2017-04-12,0.029263536612010976,0.76237998615436009
NUAN,2011-12-29,-0.018877667436642692,-0.44369704449213798
WMT,2011-03-09,0.0061322846503270032,0.46959330020315732
WHR,2016-07-20,0.025652932302357514,1.0740533099272858
NVO,2011-02-18,0.021995281654351766,0.91122582467144209
BAX,2009-06-24,0.041447926549329384,1.0482122489266101
WMT,2013-07-23,0.016931476024881403,1.1819730143283973
CGNX,2015-05-14,-0.012619692273316259,-0.47968914508971777
MSFT,2009-08-11,-0.017447332606472476,-0.71522412600485408
FMC,2011-05-13,-0.032245779893342284,-1.6631711087258634
SNY,2017-01-05,0.032767146638901422,1.0350147811492045
LEA,2011-03-16,0.0054198136176902417,0.17857802679005463
AWRE,2014-10-10,0.095189663244576714,2.5584837962278861
HAE,2012-05-10,0.019245609797888162,1.7820978490540587
T,2013-05-01,0.0011741562278466495,0.12194389385378403
FTNT,2016-07-22,0.011468169600304088,0.60048279533643345
NKE,2008-11-28,0.076027097867626375,1.26039770952177
MGI,2009-09-24,-0.047653999715401782,-0.34839642830443951
HAS,2013-10-04,0.0024004024168639785,0.10286121185934095
IBM,2014-03-06,-0.0036727981487934755,-0.23743605648247379
PRGO,2009-02-13,0.027615780907357203,0.61258705443694061
AMTD,2014-02-06,-0.01998567477537596,-1.295021301343684
ROK,2016-06-30,-0.057111511467312207,-4.6022090365984383
NSIT,2014-03-21,-0.0059498070455382621,-0.33180177320704851
FB,2014-10-10,-0.011381624730856132,-0.41090378251727677
BBRY,2015-12-28,0.012314875844859029,0.28218420419663831
EBAY,2017-01-24,-0.0084658260729812938,-0.37112740263959942
RAD,2015-10-22,-0.0044377380851233425,-0.14664221857214607
AMTD,2011-11-30,-0.01536708871621709,-0.76255896133966827
SMSI,2014-06-27,0.1593993394366327,0.72195431486846406
IBM,2009-10-13,0.037544339739217482,4.1691197763091417
MKSI,2009-06-25,0.050930467389802954,0.94752920570759691
BCOV,2014-10-10,0.17073353951391715,0.9328171329119731
KODK,2014-06-17,-0.055521215488237255,-0.68733318746875405
V,2013-11-26,-0.00046243813314825492,-0.023131337850951117
IPXL,2010-07-14,-0.043680504464383943,-0.76726372596140335
MCK,2009-05-07,0.03563319529995948,0.45340503621569256
MSI,2014-06-27,-0.013217973508003506,-0.59845579496429924
DEST,2016-01-20,-0.026528079710456991,-0.3564110439689569
BDX,2008-10-29,-0.055122776365780821,-2.3529590245204988
BDX,2012-05-22,-0.0013228971419242119,-0.14732600554217321
GGG,2016-12-01,0.0047258170963145382,0.19148453164392071
IBM,2015-04-06,-0.0031851357041089469,-0.17860877472021119
IBM,2011-07-14,0.0129977530600651,0.93740924038635298
TGT,2009-07-23,0.028911658649713786,0.75910963996188119
CREE,2012-06-27,-0.041562720715081186,-0.84387419737480285
LVLT,2015-11-20,-0.01535768586862471,-0.51143640240790733
BONT,2016-03-28,-0.18537365306642939,-1.435007901054935
DEPO,2017-01-13,0.043608797838719626,0.56153810890811251
PHG,2012-06-26,0.037056151688635172,1.2163708018072692
NKE,2016-02-29,0.055139054415017839,2.8981636138522386
NVS,2014-08-04,-0.013653797847481915,-1.2431681552759049
P,2012-02-21,-0.0010736618351436938,-0.013595740528623416
COST,2011-06-21,0.021918500337657378,1.1416333103635299
WMT,2009-06-30,0.017087536867548006,0.52591772082769184
CPLA,2013-04-12,0.012688799419532437,0.26428233704222814
ITW,2013-12-13,-0.0056910326901468272,-0.39495192100857174
YHOO,2010-03-08,-0.0067186424579720443,-0.24655721286218046
PRGO,2017-02-28,0.0029428996070747734,0.078025289533794756
CAJ,2012-03-12,0.017217982088631435,0.77706487654868472
RMCF,2016-01-20,-0.035909426029517681,-1.7011752800769913
COST,2008-09-29,0.064965512842952364,1.0743561114884763
DECK,2015-01-05,-0.024867249027114142,-0.5482545358157429
NTGR,2017-03-02,-0.0089735958463308032,-0.32454224422618783
IBM,2014-06-20,0.0023307735820496944,0.10798889011228338
NOK,2010-11-10,-0.0173279006888011,-0.51878549779269678
GE,2014-01-03,-0.016617770152829003,-0.85148948569716087
AMZN,2010-09-28,0.042571581066157556,1.6415118454717788
DEPO,2015-07-20,0.058202018056257715,0.72636779800729567
VLO,2015-10-22,-0.06686974481872425,-1.473041549653155
CAJ,2014-06-24,-0.0062550430966415455,-0.37634346962485443
CAJ,2014-07-23,-0.0027902576700532559,-0.24508280013792941
INTC,2015-06-08,-0.073664136636976615,-2.2156437681608567
BPOP,2016-05-20,0.037680513560479398,1.9475786788012204
AEO,2008-05-15,0.039409151787891609,0.51068190037529781
CAJ,2015-03-11,0.017954580261518915,0.86598421835052952
IPXL,2013-12-06,0.0082977096363710673,0.29513725217128906
CHKP,2015-06-08,-0.0075102083945731675,-0.35588572894152765
KMB,2010-01-14,-0.0093140153501746186,-0.40068806505173682
TXN,2016-05-18,-0.00086189596398741995,-0.070880127602587162
ECL,2012-03-20,-0.0070331292733255097,-0.65600677956930875
IPXL,2011-10-06,-0.016836869102947662,-0.2696118250381167
AMZN,2012-04-11,-0.023741464288904269,-0.47755365605551442
CENT,2015-05-01,-0.019350091117579953,-0.73385082006858648
ILMN,2016-07-12,-0.002271748323494349,-0.024226169686510278
CSCO,2011-05-02,0.058200719665391296,0.97173267958093257
CSCO,2013-02-28,-0.00020555053750024709,-0.01123282182788185
KMT,2010-06-16,0.0037817960253019658,0.15482213826526262
FB,2013-04-05,0.09457064158393752,1.8713016228113724
CSCO,2013-05-28,0.0027193124897256361,0.12154849796084956
PH,2011-05-25,-0.0031305089267258963,-0.16213651487232847
CNA,2013-11-25,-0.0047717457544927703,-0.25886973919681427
IBM,2012-04-03,-0.0010310634353423351,-0.055749644066046877
AMTD,2010-06-29,0.0011251789084460338,0.05068501977887515
MAT,2014-05-20,-0.03394621138659832,-2.4430389693808356
COST,2009-07-06,-0.013422632030745032,-0.38440211793011503
GE,2013-11-25,-0.014631586765122212,-1.0516576228256456
INTC,2014-05-08,0.0026280282728869094,0.21880406566645877
AVT,2016-01-28,0.031713484086941218,1.5502806677238901
CFR,2009-09-11,-0.01088060411934309,-0.31251000259967621
INTC,2014-03-06,-0.011378055320142686,-0.63004676885409705
RTEC,2009-08-28,-0.095556399586553889,-1.326078268796864
FISV,2009-10-23,0.030443600586557124,2.0840362186619119
INTC,2014-05-09,0.0012610780054808364,0.10545611307231714
SYMC,2016-03-24,0.014240961369817444,0.52405524105166967
WLK,2016-12-29,0.012726887501438543,0.51465839296351312
ITW,2008-12-10,0.024636358408648903,0.52376573735886867
BBRY,2016-01-20,-0.042774714394129047,-1.0191335536867818
BKS,2014-11-04,0.039955405680177261,1.019758727946606
SHLD,2015-04-22,-0.060119781847098798,-1.0993454472894382
IPXL,2012-06-22,0.039720583444564861,0.96890299383383072
PX,2010-05-26,0.026539598139340884,2.5168175507464641
BBBY,2017-01-03,0.034144523349984301,1.4613850912806841
CME,2011-04-15,0.024380781427675729,0.75078139323598092
FNSR,2015-12-18,0.027680370285756088,1.036636982406365
FFIV,2016-08-22,-0.016455487846316973,-0.32275280804491507
INTC,2008-04-09,-0.041032378615092832,-0.73720146925405872
AMTD,2011-11-15,0.0026991912641706915,0.13476164742266988
MSFT,2014-05-02,-0.021873499872725299,-1.3400109214103604
NOK,2014-05-13,0.0049811763266237753,0.19854019813336551
AAPL,2015-02-24,0.024066424599055058,1.5051611025772913
NKE,2016-09-23,-0.0058680209572168733,-0.39865227705736117
ICON,2012-03-22,-0.012917031883924799,-0.44449065275664629
COST,2013-05-08,0.0072535819763446209,0.5151263408715836
MGIC,2014-03-21,0.012679012775169122,0.24837073232277121
PFE,2016-05-09,0.045138401216772726,2.1009977940767017
GE,2012-11-01,-0.0092939233931150639,-0.88712872070121584
PHG,2009-01-30,0.11070951711150991,1.7167630748793188
FMC,2011-09-26,-0.032176605241715117,-1.4922269238957786
PHG,2008-02-14,0.021195066010398202,0.55853806720802224
DECK,2012-06-04,-0.034138283884150078,-0.95697514867078604
WHR,2016-09-12,-0.016207315969009286,-0.68127132449198946
CAJ,2012-07-02,0.0023413462156372435,0.13265172094929537
SNX,2008-11-19,-0.051900604898317104,-0.86673469409075587
DECK,2014-04-21,-0.011801943218523113,-0.19352614433707449
MNTA,2011-10-07,0.01044414799577293,0.29675574580823577
MON,2009-01-29,-0.034030765840041576,-0.52811769134145714
HAS,2011-03-09,0.065663274045136152,2.83365698791691
IPXL,2013-09-24,-0.046361727413336218,-2.0428939174244527
MSFT,2017-01-25,0.0020493062129021931,0.14322004253463735
LEA,2011-02-25,-0.046530492016884945,-1.6623491682159444
XLNX,2016-11-21,-0.0047210147201153935,-0.3886171185721693
HAE,2009-01-30,0.0025850909829092054,0.079272222156027305
TWX,2009-05-15,0.063014138635028305,0.70790368171079199
HOG,2009-04-03,0.035921559882988605,0.37367116026071218
AVT,2013-10-02,-0.009574985008179231,-0.49752509376655091
PHG,2009-05-21,0.03610299164547956,0.6987126152272829
ANDE,2014-04-28,0.0083894501678662449,0.15318551437325439
MMM,2011-11-23,0.0086474069307384063,0.5058415406154757
CMA,2011-08-02,-0.017826589966549428,-1.1277122774821369
ORCL,2008-08-25,-0.018263739221406373,-0.88113416088979446
CHTR,2016-05-20,0.056780464126236982,2.1405151389245027
DECK,2013-11-25,0.021686836276567235,0.49766218325183942
AMPH,2016-03-01,-0.075800569806170143,-2.577291712584326
POWI,2017-03-10,0.019615947277115554,0.93088915815003015
IDTI,2012-02-29,0.011499849598609597,0.40532777407489246
MNTA,2016-03-01,-0.11598709648832559,-1.9367030022995859
STI,2010-09-27,0.0062868089013717147,0.20516468454744291
CAJ,2015-02-24,-0.0021836155946427446,-0.096253601681058717
JNJ,2009-07-06,-0.0091114705281351918,-0.45336786954933139
JNJ,2011-01-28,-0.027983832644471018,-3.0551758631474559
TSN,2014-11-17,-0.027523099869108676,-1.0662306012734462
CBS,2013-06-25,0.024011773503741347,1.0336802251696537
HOLX,2011-10-25,0.042680567381433374,1.8600001694840198
AMZN,2015-01-09,-0.033303467804295196,-0.74492675494897143
WHR,2016-06-22,-0.006001735297436285,-0.29790060576805116
MAT,2012-03-22,-0.011511956900000279,-0.4320683496111723
CAMT,2010-11-17,-0.04090018548360564,-1.0806211976360316
DISH,2011-08-03,-0.045660977463873868,-2.5524295922992963
AAPL,2009-12-03,-0.049917331413073758,-1.8634464510823481
CAMT,2009-03-05,-0.0022867988366264413,-0.026506438361599192
NVDA,2015-09-04,0.022588335882199922,0.91712925599719197
SYX,2010-08-11,0.040980766745568289,1.4645403922202087
BOX,2015-08-20,0.020917323736284094,0.39126329084060946
CIX,2010-10-08,-0.16891070888892187,-2.4410231367739508
WMT,2014-05-06,-0.01610331738593225,-1.0701582871240538
RTEC,2015-07-07,0.019647192053832918,0.43244118252968183
TGT,2008-09-29,0.046179407752022936,1.1497342509802277
MSTR,2008-11-20,-0.022005367655492148,-0.47619429393533719
MON,2008-12-03,-0.0048310527838304994,-0.053594224155439775
COLM,2016-01-20,0.031906937292610155,0.49870952042068889
IBM,2011-02-23,0.0075251004343401505,0.77309962195759041
V,2013-11-14,0.0021665705145230718,0.097715398850590218
RCII,2015-09-28,0.017186219245371399,0.47423769299959068
ALK,2015-10-22,-0.035916091657503049,-1.2896466066670216
TXN,2013-10-03,-0.012551513095945961,-0.6588321171995436
ADBE,2014-10-10,-0.0020147104544886961,-0.13655791415308563
SATS,2011-03-04,-0.020554566586220097,-0.70883881744405608
WMT,2010-06-03,0.003442767525564442,0.25833001066168315
TGT,2015-04-06,0.0011868376925169809,0.057492408739009029
INTC,2012-08-24,-0.029912149797572649,-2.1377788454088651
WMT,2008-06-27,0.0090083955403903113,0.40303098986643981
BMY,2010-10-19,-0.0047446792997783158,-0.32633907353088132
WHR,2016-07-26,0.055393833791161098,2.397929017843385
INTL,2013-11-25,-0.0033224432530637137,-0.20225516779478628
NKE,2008-06-18,0.019726697159115202,0.77580196127912437
KYO,2012-05-14,-0.016624697160769118,-0.65610995941517514
PRGO,2015-12-04,0.012460429445648768,0.39466732139671323
IPXL,2009-10-06,0.1317072014334329,3.8407432800501873
GRMN,2012-07-12,-0.0038238081236183423,-0.16119728469684386
DCI,2010-06-11,0.025242618886635367,1.5310918888706433
WDC,2013-01-02,0.0085106006806300386,0.36237213677944247
SPLS,2015-07-29,-0.046598599441548871,-2.6692661307445658
HPQ,2011-02-23,0.019905980426379675,1.0190683638499991
SNPS,2015-03-17,0.010819258734452306,1.0656254678530575
CRY,2015-03-10,-0.016643256294870283,-0.35824977024625848
CSCO,2011-08-17,0.077429058967835862,3.8037667485893256
AAPL,2015-10-26,0.03655994653199042,1.1181625732375435
IBM,2013-03-01,-0.00087806261643083496,-0.091716027118998511
IBM,2011-03-01,-0.0061853871821726785,-0.64448027053010715
GE,2012-11-07,0.0071780806924652951,0.61908103325478447
TSN,2015-01-13,-0.011567910155551548,-0.3758664616847685
ITRI,2016-12-21,-0.030950073524320672,-0.65907399868994565
HPE,2017-02-27,-0.053081385009993182,-2.3276880491177541
VAR,2012-02-23,-0.026134084796711594,-1.646317340221634
USB,2011-08-03,0.0013758496694478658,0.11029976695671199
NOK,2014-03-19,-0.0039902163755506006,-0.11491341557185465
HSNI,2011-11-18,-0.015725347458317159,-0.46763773675983622
ITW,2013-11-18,-0.0075235861002154493,-0.5675091213476523
GE,2015-10-22,0.035070917745265696,2.383761436175694
TIME,2015-04-09,0.017539739975686086,0.74447365038510183
LLY,2016-08-22,-0.0057958182411310061,-0.32790263095044453
BBY,2014-07-14,-0.054875868783942433,-1.5832768610568437
WMT,2015-04-06,0.0021210065679276315,0.088726699065600365
WHR,2016-08-08,-0.030572655559193355,-1.3520325108550941
BBRY,2015-02-23,0.0079244322534291131,0.20193532982549464
CME,2011-09-30,-0.049827888211470099,-1.718157590303818
USB,2013-11-25,0.0085122970422611376,0.64746843770100171
PH,2011-03-17,0.039225071707994878,1.5544562035098428
TXN,2015-08-06,0.0094485227331170887,0.63530658624771585
CSCO,2014-03-31,0.023257583262974738,1.2596600750435847
MON,2009-01-15,0.015157943398856271,0.23599868821944031
MSFT,2008-05-15,0.025012572405341233,1.0947395705455349
F,2012-03-22,-0.038843544963934218,-1.4541639212936472
AAPL,2011-08-30,0.034020435331756971,1.6597259876561734
KEY,2010-09-27,-0.039132917389261113,-1.3924118937172678
T,2012-03-22,0.0059967986993383219,0.4949910985223514
AAPL,2015-02-17,0.023319461777684021,1.7258661694255029
AMZN,2017-03-14,-0.0087749691467531431,-0.46836868356343492
CAJ,2015-09-08,0.0086112183329099985,0.66033307006940956
CAJ,2013-01-14,-0.042558019373110899,-1.2521774888260631
AAPL,2015-09-04,0.020842044569649158,1.012807631871631
NTAP,2015-04-15,0.00055472885880723799,0.014292361878137653
AMZN,2008-09-29,-0.021934115137368811,-0.30454381643840645
BONT,2014-09-19,0.018728411806742524,0.47198563217593736
MON,2008-06-13,-0.0089629727642854852,-0.12020791018379186
ABBV,2014-07-15,-0.027853268559515663,-1.13095075732936
AAPL,2016-12-15,0.038553374307654854,2.4211574888419358
DCI,2012-10-02,-0.028074259186867769,-1.3067088004707055
UUU,2009-05-15,0.19981594861176866,2.5114534339571328
HUM,2013-11-25,0.0099158105067220226,0.44256529671440764
CAT,2013-11-25,-0.017865647764768813,-1.1179503413153782
GRMN,2009-10-08,-0.019510011630319745,-0.20981663041807305
CAMT,2015-07-07,-0.03474740858937185,-0.52103418729416262
DECK,2014-06-20,0.024898897801471295,0.59448320849996372
CAJ,2014-09-30,-0.0076343493496792911,-0.70750000219236742
HOLX,2011-10-18,-0.045550873841059367,-1.6840452344854746
AAPL,2014-05-08,-0.0013604093983770084,-0.07815817667439294
AMGN,2017-01-05,0.046446286931761872,1.0061289469012513
COST,2013-05-15,0.0041673630746930082,0.2777855377537895
PHG,2013-03-01,-0.033062084055409904,-1.5093179055997357
RCII,2009-02-09,0.12238912348653823,1.9477486644646425
IBM,2015-08-20,-0.0042753800843538491,-0.59253596118191909
MSFT,2015-03-20,-0.010460136188901336,-0.31413048075901817
LLY,2009-09-23,0.0098200048814250287,0.46635935543357887
CSCO,2011-01-24,0.064112428772548927,0.93098596842157344
ACOR,2016-08-05,0.0017871811365944949,0.049992639857375211
SSNI,2016-07-25,0.0080096655101743169,0.21076283595870346
AMZN,2012-03-22,0.048127959797859013,0.9944386057091763
ZION,2015-09-04,-0.025417089813336416,-1.0110624841687907
CCV,2017-03-02,-0.009786618806473581,-1.0019870354423817
AMZN,2014-01-23,0.016393527412350554,0.75689287377957837
MSI,2013-08-14,0.018728109283833921,1.5788381096153767
MMM,2008-10-22,0.056380251242708006,4.3155921872481544
AMZN,2012-04-26,0.033491285957835834,0.74294809139072404
EBAY,2012-03-22,0.015376044852494584,0.56833183930791853
BBOX,2016-07-22,-0.0037958297293978413,-0.062756311151461769
MON,2012-08-01,-0.014427148960385987,-0.58165908055398063
IBM,2012-06-22,-0.020724425442074479,-1.3161705957801653
CAJ,2012-05-02,-0.048225783580613912,-2.4053702787034541
GE,2011-11-15,0.00020372839718926089,0.010830380107094585
MON,2009-09-30,0.0025394576916221131,0.078671828510174693
POWI,2015-08-07,0.050624343042342562,2.2632349429199037
DECK,2013-12-10,-0.034847762299207004,-0.41270002843235748
BCR,2008-07-30,0.011718862239250888,0.6443970685325805
CSCO,2011-05-20,-0.009750225743600429,-0.38816096605468198
BKS,2017-03-22,0.05508349233550263,1.0854846419897917
SYK,2016-11-11,-0.076996403090034235,-6.360923184005844
BKS,2012-03-22,0.024126015870208385,0.24942186300366875
LPL,2010-07-08,-0.010327080090669617,-0.23539938113183065
AMGN,2011-02-16,-0.010039012978686358,-0.42779097516619174
AKAM,2015-03-20,0.015593724089420523,0.84839087581769257
AAPL,2012-06-26,0.039577622133001408,1.0644626489741473
NKE,2016-02-17,-0.011900924130605599,-0.47135620772872527
SHLD,2014-10-15,0.08859244956234047,2.2403781807282641
WFC,2010-03-26,-0.00051170817301169833,-0.0162354882111291
BSX,2008-02-11,0.017538354007447191,0.42243002129053359
LLY,2016-04-14,0.023821979896024487,0.71387893311678308
PFE,2013-12-10,-0.0013486395243553148,-0.10080605432141018
UUU,2009-05-12,0.1655835309895744,2.0698323937425589
GGG,2017-03-14,0.0020430537666122519,0.1355060586786728
PII,2009-09-17,0.041604010248472462,0.72950848057586692
NOK,2012-05-14,0.01537902389654849,0.30796642940212465
VAR,2012-04-26,0.04515886012651929,2.5930648110342904
SMSI,2014-08-22,-0.12821001696361867,-0.7425963504856441
MNTA,2011-10-28,-0.16249968211137053,-4.3539250314499043
HON,2009-10-14,-0.0058622123569060328,-0.32487163324305712
IPXL,2012-11-30,-0.020295963463635762,-0.57070775590031475
TBBK,2010-11-22,-0.0018321528002676266,-0.050780066538016054
INTC,2015-02-06,0.0017841293539935486,0.074570063006118584
ADTN,2016-07-22,0.011473170468924626,0.61765291006686784
RNWK,2009-12-14,0.091321129568210535,1.5315419031229411
AAPL,2012-06-25,0.020167988296800565,0.53874131865866015
IPXL,2013-04-29,0.005378161385202614,0.046004934741701961
GILD,2016-12-15,0.057610317485388564,2.8237421597126215
WBA,2016-09-29,-0.01712189789517863,-1.0693720839141774
RAD,2014-12-09,0.088412757910257295,0.90792027254971563
MNTA,2011-10-21,-0.010802396701240856,-0.28266333527383014
MON,2008-09-17,0.14504596758607891,2.7681128256480765
RHT,2010-10-13,-0.012176240198927345,-0.34359898871358213
ITRI,2014-12-04,0.030279639523073221,1.3374342011715508
CALL,2016-02-09,-0.032372887061766414,-0.63497303310171471
TGT,2008-02-29,0.071873927429478734,1.5130300779143002
USB,2016-05-20,0.0046020904035578205,0.3359746482340783
SHLD,2016-04-26,0.055703238427276119,0.73441879176294056
BBT,2011-08-02,0.00079891843400171436,0.038223059789540485
CSCO,2014-06-27,-0.0051146649684952646,-0.40317975654504068
ACOR,2015-10-29,0.011372064063361317,0.33904131253465131
VSAT,2014-04-24,0.01002853721822201,0.21216182254317051
RMBS,2010-03-08,0.041960474324333398,0.52676915613636888
BBRY,2012-07-13,-0.032672763285565842,-0.50484482502368611
TGT,2011-03-24,0.015528714184581269,0.48949655921961321
MMM,2009-01-26,-0.04306963256266607,-0.96776321090704809
NTGR,2013-06-13,-0.0092456535647946134,-0.21761669241383216
ACOR,2017-04-25,-0.1751557055395766,-2.1275604194643409
TECD,2009-05-07,-0.01509032137629248,-0.2853503406225239
LLY,2011-03-21,0.014066644981386671,1.2346135443762885
BWA,2016-02-26,-0.031298061081989417,-1.4639879886471097
BELFA,2014-04-30,0.070624540524501525,1.5103119343834546
MSFT,2012-05-14,0.03424029131569914,2.9654556513772947
NTGR,2009-01-29,-0.033645675286479659,-0.83581115160805719
RTEC,2011-08-11,-0.026316348124882392,-0.68820541080304642
CAMT,2012-05-01,-0.059338926295305565,-0.83777404182552451
MON,2010-02-16,-0.0080805481223746711,-0.39959459426899419
ITW,2013-10-25,0.0078241420386826084,1.037060620662003
WTW,2016-12-21,-0.10217746189470639,-2.7052086218571789
T,2013-03-20,-0.010573340785272979,-0.72770039458788283
TGT,2014-01-03,0.011203677127973023,0.64350467708307391
SHLD,2014-12-22,0.025720909148377553,0.21324469658232112
STI,2009-09-11,-0.044686962957373018,-0.8415629882246084
ROK,2013-03-15,-0.021087142852309174,-1.4954975930282779
MON,2010-03-04,0.020230120520609886,1.246154437789446
WHR,2016-07-14,0.037354408974232575,1.5420691805225635
FDX,2009-09-08,0.0095464700276424452,0.23561175471177825
PIR,2016-01-20,0.06677300022123718,1.2251234242485858
ROK,2016-07-22,-0.011479783876334283,-0.7998665594418215
IPXL,2012-07-02,-0.032925488613065046,-0.88087323297345577
HOLX,2011-10-17,-0.0074332984835386775,-0.27244700592998883
WMT,2015-03-11,0.0057489420430646863,0.27919570514337799
CIX,2010-01-22,0.034528265293311843,0.45810842022616699
NATI,2013-06-19,0.015208764624716382,0.32665469803584363
LLY,2013-02-20,0.0061315166949753273,0.27711248142728284
MSFT,2012-06-26,-0.0041342956069656892,-0.17450042940304789
CMA,2009-09-11,0.016351226532568656,0.3477694290906379
AMZN,2013-05-15,0.03062311030416226,1.4164554594540397
LMT,2012-12-05,-0.0074244345856323418,-0.63103414456696938
TEX,2011-12-08,0.0065622783239621986,0.14735405429846751
HOLX,2012-01-09,0.018474072639447628,0.42394996056434964
NTGR,2009-10-02,-0.028706915229676767,-0.71680105512712022
IPXL,2013-06-19,-0.022675498508089413,-0.68197472290538652
MASI,2014-10-01,0.029089376873471209,0.60768393027827472
SHLD,2015-09-04,0.034535350056805712,0.82987470805509245
MITK,2013-10-08,0.101
