FACTOR_ERROR,2012-10-30,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
CFG,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
CFG,2010-09-27,"[0, 2)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
FDC,2010-09-27,"[0, 2)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-06-08,"[-60, -30)",Not enough price data for this duration
EGRX,2012-07-11,"[-60, -30)",the Event Date does not exist in its price file
EGRX,2012-07-11,"[0, 2)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
F,2012-03-22,"[0, 2)","Prices are constant in this duration, not useful"
AMBA,2011-03-04,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[0, 2)",the Event Date does not exist in its price file
INTC,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
INTC,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
FDC,2009-09-11,"[-60, -30)",the Event Date does not exist in its price file
FDC,2009-09-11,"[0, 2)",the Event Date does not exist in its price file
BKS,2017-03-22,"[0, 2)","Prices are constant in this duration, not useful"
FDC,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-03,"[0, 2)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
SMSI,2014-08-22,"[0, 2)","Prices are constant in this duration, not useful"
AMBA,2010-01-15,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[0, 2)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-02,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-07-18,"[-60, -30)",Not enough price data for this duration
TIME,2012-03-22,"[-60, -30)",the Event Date does not exist in its price file
TIME,2012-03-22,"[0, 2)",the Event Date does not exist in its price file
ACOR,2017-04-25,"[0, 2)","Prices are constant in this duration, not useful"
CAMT,2012-05-01,"[0, 2)","Prices are constant in this duration, not useful"
IBM,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
IBM,2017-06-23,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
PRGO,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[0, 2)",the Event Date does not exist in its price file
WMT,2014-02-24,"[0, 2)","Prices are constant in this duration, not useful"
INTC,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
INTC,2017-06-23,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
CFG,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-02,"[0, 2)",the Event Date does not exist in its price file
INTC,2008-03-21,"[-60, -30)",the Event Date does not exist in its price file
INTC,2008-03-21,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[0, 2)",the Event Date does not exist in its price file
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
P,2009-12-14,"[-60, -30)",the Event Date does not exist in its price file
P,2009-12-14,"[0, 2)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
CDW,2008-01-08,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-01-08,"[0, 2)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-60, -30)",the Event Date does not exist in its price file
CDW,2010-08-11,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-06-22,"[-60, -30)",Not enough price data for this duration
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[0, 2)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
HELE,2012-10-29,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[0, 2)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[0, 2)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[0, 2)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[0, 2)",TYPE: HML,the Event Date does not exist in the factor file
