Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
SUPN,2016-12-12,0.026580379493593383,0.43998439563567804,-1
HPQ,2015-09-14,0.036896009189092895,1.959706169063241,-1
NATI,2014-08-11,-0.014217420401283022,-0.7571478236696172,-1
AMZN,2014-11-26,-0.009396972512532062,-0.4082114145122902,-1
MMM,2016-02-10,0.0218165829220845,0.693299035648078,-1
ALLY,2017-02-21,-0.018613476226449464,-0.7808910482222071,-1
TWTR,2016-05-17,0.025057309363329013,0.3659939942764975,-1
MSFT,2014-11-06,0.01129454429844854,0.6834518738983132,-1
NOK,2016-08-05,-0.024261343985737368,-0.8883097078988679,-1
XLNX,2016-02-12,-0.0005468908137880157,-0.03464976372494777,-1
YHOO,2013-07-22,-0.07050349862509284,-2.263085136749514,-1
YHOO,2016-05-17,0.0025830339195995512,0.09541021669285496,-1
PKI,2015-07-31,0.03803215867694084,2.7437495721161054,-1
NKE,2016-02-11,0.022527500745934823,0.6964755358564021,-1
CTXS,2014-10-14,-0.04767970062582719,-2.1650630862605995,-1
AMZN,2015-02-09,0.020451991520474753,0.551055366246119,-1
XRX,2017-02-13,0.003304207259954676,0.13557183467301157,-1
INTC,2016-02-12,-0.025711493527591264,-1.189738872060163,-1
F,2017-04-21,0.01208940553264253,0.6017424458275403,-1
TXN,2016-04-25,0.013313222744813516,0.5572852362648072,-1
PRSS,2016-11-10,-0.05721655493283634,-1.3295416189001088,-1
MNTA,2015-11-10,0.04867806575423281,0.7602238269620636,-1
BAX,2013-07-02,-0.002919807474193098,-0.10778821527488207,-1
RTEC,2016-02-03,-0.07348746454584032,-2.5393479262422005,-1
ORCL,2013-10-02,-0.015281367709714548,-0.7519565571545074,-1
NVS,2015-05-21,-0.014519245661361712,-0.9097762114668368,-1
GE,2015-12-17,0.0018922678172701313,0.07998406524092408,-1
YHOO,2014-02-26,0.009304258808642257,0.30511271815629337,-1
PFE,2014-07-01,0.03418876131219476,1.2229640941516178,-1
AAPL,2012-10-11,-0.01619772392063011,-0.5112262466225352,-1
AMZN,2015-11-09,0.05123560308995305,2.0818571948608926,-1
CTXS,2015-06-16,-0.008587028644458344,-0.3246541434027679,-1
BAC,2014-07-10,-0.0040859501279542545,-0.10855351526265875,-1
SYMC,2013-11-13,0.018948006998023147,0.8229022649152051,-1
CSCO,2016-05-31,-0.002730696576729927,-0.1817870805869811,-1
AAPL,2013-11-18,-0.0017548728898959722,-0.04017781339980791,-1
ILMN,2016-07-26,0.08780745708632112,3.6236038665453325,-1
NUVA,2016-08-09,-0.031223340031562772,-1.2450000469096238,-1
NK,2017-05-03,-0.011335212395527174,-0.14675254880044705,-1
CNXN,2015-06-30,-0.012046314075548252,-0.35036822959175057,-1
FDX,2014-07-10,-0.007090591910905159,-0.4992450599773978,-1
RTEC,2015-10-21,-0.05725043497695105,-0.7702237278672062,-1
IGT,2013-03-13,-0.006701784119290996,-0.25618583628777186,-1
SBH,2016-04-25,0.027115585918439853,0.47382085693160825,-1
ABBV,2015-07-21,0.006945966730066975,0.32634849674563854,-1
JAKK,2014-06-11,-0.04609183496592402,-0.6502383265405111,-1
CBS,2016-09-30,0.09141186907856755,3.2475506995463124,-1
XLNX,2017-04-12,-0.00404806229104007,-0.14735456159687535,-1
WILN,2017-01-17,0.025461517940890122,0.5059307691063349,-1
PHG,2013-05-10,0.05686064320085325,2.1607019330339368,-1
MMM,2015-07-08,0.003914165902925562,0.228327846217238,-1
IBM,2017-03-27,-0.01900518665107024,-1.1056738630893015,-1
MSI,2015-03-06,-0.014732041306042176,-1.0322043640205303,-1
BONT,2015-02-10,0.035517802539263524,0.534975462434021,-1
CBSH,2017-03-27,0.010594852505150479,0.45091771933772856,-1
TXN,2014-01-14,0.0023102484869468695,0.12555298561888195,-1
FB,2015-11-16,-0.026655898529135507,-0.841053144871962,-1
SATS,2015-12-22,0.04109579617470083,1.6254153002669687,-1
IDCC,2016-02-12,0.03609628185529744,1.235279134317765,-1
MSFT,2014-05-05,-0.030993181824963224,-1.5577931911025729,-1
NUVA,2016-11-09,-0.0177160665083438,-0.9255157415523374,-1
NOK,2015-12-16,-0.018919686134076734,-0.36758203208281487,-1
AVX,2017-02-09,-0.02210260285437059,-0.936681273888021,-1
TEX,2013-05-14,-0.01040857386459506,-0.23108441886263684,-1
MSFT,2015-12-16,-0.01389581466993664,-0.35634506033672353,-1
AAPL,2015-11-05,-0.0027102763442904913,-0.09853318984181061,-1
SYMC,2016-02-02,-0.024947742759375096,-1.234075866955155,-1
NVO,2013-06-18,-0.07047849722561987,-3.0142327899661496,-1
AAPL,2016-05-26,0.002611258332351411,0.1504002762184977,-1
HPQ,2016-12-28,-0.01433587392872877,-0.4105647861683804,-1
GE,2015-07-08,-0.013274035202634406,-0.6827523855097601,-1
POWI,2013-03-26,-0.044277007109106425,-0.8261963989680416,-1
HON,2013-02-05,0.02168981030788899,1.3654948501359274,-1
F,2017-03-27,-0.015504205770280891,-0.5090571203049254,-1
DEPO,2017-02-21,-0.0016206776965551617,-0.021898680848259,-1
TGT,2014-08-15,0.01108754746511508,0.6188585161811696,-1
XLNX,2015-08-04,0.04548752493194853,2.4858156672162917,-1
MU,2016-08-19,0.027702030233696384,0.3847197354287314,-1
ADBE,2016-04-08,-0.007837450513978082,-0.1963248466018438,-1
NTGR,2014-12-04,0.011801644625093775,0.35018329618092187,-1
SBUX,2016-11-29,0.027539216434903962,2.108903079829465,-1
FB,2016-09-09,0.0007456295151783317,0.03727488586268767,-1
CBS,2015-02-10,0.01132677812742779,0.37004488041676065,-1
FTR,2015-07-31,0.18018914930796404,2.5818476681293827,-1
BAC,2014-01-27,0.02321980580810495,1.2094801922044653,-1
AAPL,2016-10-07,0.019464644343740983,0.6249734620898856,-1
BDC,2015-04-17,-0.001408599352754128,-0.07025024298743411,-1
TXN,2015-01-08,-0.01575346111787688,-0.623667935896293,-1
AAPL,2016-12-09,0.01722527952306506,0.8393087636661102,-1
AGYS,2016-11-29,-0.041147502812183365,-1.2465918489161134,-1
BDSI,2016-08-10,0.1051426668482989,1.1734281391664476,-1
SYK,2014-06-27,0.00619247365676148,0.3176408635941193,-1
MSFT,2016-07-11,0.015444058304730994,0.4284461522028282,-1
MSFT,2016-02-17,-0.013228963738368965,-0.9142900027074956,-1
NVDA,2016-04-25,0.02662789758396619,0.551019164573825,-1
HPE,2017-03-14,0.014650774054416907,0.7119347111660947,-1
MMM,2015-07-09,0.0010985207244865467,0.06386585477307366,-1
ADBE,2016-03-14,0.019967882864439956,1.1080836982990963,-1
CBS,2016-02-01,0.0009008712898076095,0.03757431160723782,-1
ATHN,2017-04-12,-0.03252909328034142,-0.47518479255878615,-1
NVDA,2015-02-24,0.0016838281131466388,0.07011508037737345,-1
AET,2017-01-18,-0.027472288585879797,-0.8789080237434334,-1
IBM,2015-06-16,-0.022745844154312078,-1.1898323366199557,-1
XLNX,2016-02-01,-0.009915998007543038,-0.638358081276694,-1
MSFT,2016-04-01,0.00040085769612592005,0.015465939069810431,-1
AMZN,2015-12-17,0.005260272488465164,0.16258566335186772,-1
EBAY,2013-03-19,0.035865275441408065,1.3307800294207022,-1
SNPS,2016-10-11,-0.002509030901558223,-0.12701854279159447,-1
LB,2016-02-12,-0.018007260300694633,-0.9231833961751696,-1
OSTK,2013-05-10,0.08892382247063182,1.890005312403789,-1
WMT,2015-07-30,0.012047816113707822,0.5686649356437279,-1
DD,2014-05-09,-0.010797735247781307,-0.8442000070085458,-1
HPQ,2016-04-25,-0.017838569307201003,-0.3200110731529927,-1
TGT,2016-02-10,0.01943844099471724,0.5894287641730891,-1
ADBE,2015-06-16,-0.005565715241634163,-0.28128172984272615,-1
LLY,2014-07-01,-0.014693997793666516,-0.6555769728754238,-1
DECK,2017-02-07,-0.06257170329977624,-1.033769730614853,-1
JBLU,2014-06-24,0.010621465985884506,0.22866217294156935,-1
NOK,2014-11-26,0.03889543512245391,1.4030012534521104,-1
TRIP,2016-05-17,0.038242095176390795,0.8269282912931016,-1
TNAV,2014-11-18,-0.03340833615375917,-0.5632960407077782,-1
HPQ,2013-05-10,-0.020770248021153903,-0.39022569526583384,-1
TDA,2015-05-06,-0.01842717395790775,-1.508237283838549,-1
HPQ,2014-11-14,0.008183390428217892,0.3080896320599344,-1
ESS,2013-03-04,-0.01054246365904309,-0.8700310667233921,-1
SPPI,2015-10-02,-0.08436434896370637,-1.7487560697438433,-1
CDW,2015-06-30,-0.054623233461927545,-2.164190380042476,-1
WMT,2013-09-11,0.008916052102434652,0.6129462111700532,-1
AAPL,2016-08-16,0.011404663057940271,0.6766027005315112,-1
AVID,2016-03-01,0.028512509797610927,0.34233194468064226,-1
V,2016-02-09,-0.01603641312058002,-1.4153720372569067,-1
FB,2014-07-16,0.02011342988003167,0.5452807757482678,-1
NUVA,2017-05-10,-0.021148762316892257,-1.4232599162642705,-1
LLY,2017-02-28,-0.020260008218080633,-0.6310765554689557,-1
CSCO,2017-04-07,-0.026739853823249317,-1.5650445781619704,-1
ZNGA,2015-03-17,-0.03215550199199241,-0.5144734975635885,-1
JCOM,2017-03-29,-0.004752087063788303,-0.1735518236017936,-1
BMY,2016-01-13,0.0037403680388778133,0.14100405367020333,-1
GILD,2014-12-08,0.06897236657772772,2.0788368836958493,-1
AMZN,2017-02-10,-0.0015122157051949432,-0.06283523300962902,-1
CSCO,2016-09-23,-0.005357454841308392,-0.4953787779839387,-1
BBY,2014-01-15,-0.41354249935595055,-6.829719713578789,-1
AKAM,2015-11-16,-0.047474387540405685,-1.922321309206374,-1
ACTG,2013-12-03,-0.03857745085384488,-0.36181893677086074,-1
EBAY,2015-11-16,-0.010890159879580415,-0.40778692706253195,-1
AAPL,2014-12-11,-0.016572540665396554,-0.6666428410199216,-1
BMY,2014-06-12,0.03611806978274894,1.0531074987751767,-1
MSFT,2017-04-07,-0.0029113221125479545,-0.1769687987846519,-1
HPQ,2016-04-05,-0.00987934890631396,-0.19322388328777773,-1
PANW,2017-05-04,0.1240032851975702,1.1329349339508765,-1
TWTR,2017-02-17,-0.02039585757919355,-0.5014512997214399,-1
NVS,2017-04-12,-0.008146541332974822,-0.42760204877919106,-1
IDCC,2016-01-13,-0.01707225486546737,-0.4272309242596495,-1
AMZN,2016-09-23,0.031946533267760126,1.8822047032134237,-1
GLW,2015-09-16,0.021202568456289057,1.073028557392363,-1
IBM,2013-10-02,-0.006153236082936078,-0.31664323586097265,-1
INTU,2013-05-10,-0.044615082621722375,-2.094293732706146,-1
ILMN,2015-07-17,0.02400147061359411,0.7099546422084242,-1
YHOO,2017-01-13,-0.0012840590964130953,-0.04873655233390705,-1
XLNX,2017-02-15,0.0020130112582535716,0.06894164629503415,-1
MON,2013-06-10,0.04133805931048819,1.6349614317317342,-1
TWTR,2014-11-14,-0.018152268188805103,-0.3719201513593023,-1
SSNI,2016-02-29,0.014432025099157919,0.20140444772744068,-1
INTC,2014-12-04,0.00123648987879917,0.05120778042709165,-1
GE,2017-02-21,-0.008071027940548427,-0.4926362983353917,-1
AAPL,2016-07-11,0.012779299117768126,0.32579122985111053,-1
DAL,2013-04-26,-0.008222693220129234,-0.175720349951273,-1
AAPL,2015-08-12,-0.0026571501050320005,-0.2005977065986043,-1
CLCT,2016-03-11,0.06160792186941046,1.410206972917002,-1
F,2015-08-12,-0.006695714411290261,-0.34887426189624055,-1
AMD,2014-01-14,0.0883144805421672,1.1502863497184108,-1
ABT,2014-04-21,-0.006792326108815166,-0.58174083020139,-1
INFN,2015-06-29,0.03140631117855437,0.6351750862399337,-1
JKHY,2016-10-13,0.0033934896825282444,0.18943713976858562,-1
F,2015-09-14,0.04939043767373602,2.0594809412614685,-1
BMY,2016-04-08,0.011256561351141984,0.3706868434836047,-1
DEPO,2016-03-24,0.05455101141361115,0.5875558565141439,-1
INTC,2016-01-08,-0.01245595780699654,-0.47383064360263605,-1
MSTR,2015-03-12,0.025251309495979517,0.7464672253480659,-1
LPL,2015-09-15,0.055155362466291206,1.1530740901505605,-1
TILE,2016-02-08,-0.008537529773766761,-0.24202571427811903,-1
CENT,2016-02-29,-0.06156601596447418,-0.7420868312505897,-1
JNJ,2015-07-08,0.012421222845160286,1.2020249238305203,-1
PLT,2013-07-31,0.01980588831015551,0.9769518067454229,-1
TGT,2013-03-19,0.018342067764799266,0.8768034666163609,-1
ITW,2016-01-13,-0.013455533767535673,-0.7276384310666755,-1
WILN,2016-01-08,0.030542314579623454,0.19567785539060942,-1
GE,2015-07-09,-0.0005682679389482446,-0.03664137350732703,-1
RPRX,2016-01-07,0.19294206826494337,0.549883946286961,-1
INTC,2015-06-23,-0.012057213406198895,-0.3295770948291867,-1
TDC,2014-12-19,0.046817958807571954,1.3338270935756715,-1
INTC,2015-08-13,-0.008886851638838452,-0.375609281830809,-1
NVTA,2015-06-12,0.10166174213297273,1.0553476311487044,-1
MSFT,2016-05-12,0.035007841486439706,1.3774570796558714,-1
DD,2012-11-16,-0.006578691066037822,-0.3512456671028842,-1
CTXS,2017-04-07,0.0047143581513752085,0.11687505748043527,-1
LLNW,2013-05-01,0.013118232512317439,0.18646747318431903,-1
IBM,2013-05-10,-0.016544521636963683,-1.342302210331618,-1
FB,2015-11-13,-0.015607515797427833,-0.4607793432024224,-1
HPQ,2015-11-16,-0.024445576826306457,-0.6544548859608816,-1
NVS,2017-04-04,-0.012102479614239051,-0.5547788840523635,-1
ADBE,2017-04-07,-0.007204772035592628,-0.4909631741765976,-1
CROX,2017-02-07,0.019940361688665264,0.26097944030939296,-1
BKS,2015-12-17,-0.00799222471747641,-0.2225509950449732,-1
INTC,2015-03-09,-0.02700830639816361,-1.5726940077554912,-1
GRPN,2014-02-26,-0.010717823681186608,-0.19646151645675308,-1
WTW,2015-11-09,0.3328555986700057,3.882446021796607,-1
KODK,2016-12-21,-0.04873402768985527,-1.3988057744633884,-1
NVDA,2014-01-14,0.02636395613975326,0.8102939220980462,-1
XLNX,2015-04-27,-0.024713488871320063,-1.11021609073008,-1
LLNW,2017-02-07,0.028751292960531534,0.30101478383581265,-1
AAPL,2017-02-07,0.02378015308902886,0.9632400096350483,-1
NUVA,2016-12-07,0.011986144456329704,0.6258321530694425,-1
LLY,2017-01-12,0.045351029932495894,0.8735281893307977,-1
FB,2015-12-16,0.025956942291159683,0.962772803170842,-1
CSCO,2014-09-16,-0.011381288536684606,-0.9143561568973477,-1
RF,2014-09-25,-0.006503054707525425,-0.2875142869081067,-1
AMZN,2013-07-22,-0.029894383014218963,-0.7339795580214963,-1
AAPL,2015-07-30,-0.05874988085035006,-5.6804118683715545,-1
PIR,2013-11-07,0.04496415969912329,0.6199866728306928,-1
TEX,2014-12-03,0.007650593142597312,0.16206420847042685,-1
COST,2016-02-12,-0.011972650477065862,-0.4157219674960232,-1
RCII,2016-04-25,0.09348023336538458,0.7052542666428816,-1
INTC,2016-04-25,-0.00200233876580899,-0.09327616776940487,-1
ORCL,2016-11-17,0.007111935705228004,0.34310906013590653,-1
BKS,2016-04-25,-0.048436232098767726,-0.5212433578204084,-1
CL,2013-05-29,-0.04300501965388516,-2.7993532104249197,-1
SYK,2016-09-12,-0.01708651892912256,-0.6999818741065951,-1
NTAP,2014-05-09,0.016682687566109727,0.5273632436548654,-1
AAPL,2014-06-27,0.009462849331391954,0.24758392222270859,-1
NUAN,2016-02-22,0.04108365629188909,1.9691353417686335,-1
NFLX,2016-11-07,-0.029770452643671997,-0.9437420575676037,-1
CTXS,2013-04-11,0.026226611832500177,0.5307105325611396,-1
BSX,2013-06-26,-0.0036996001967847013,-0.1016051721100016,-1
NTGR,2017-03-16,0.005194042614004257,0.22897716729969378,-1
CPIX,2017-01-26,0.044811057533953425,0.9795368208343987,-1
NTIP,2016-07-11,-0.03263140511542403,-0.43054203133767,-1
AAPL,2013-08-23,-0.00820104759481233,-0.31226326448759745,-1
ATHN,2017-03-10,-0.04668525762773125,-0.5210043302920742,-1
HPQ,2016-02-09,-0.003181830646602272,-0.0447174009636816,-1
BMRN,2016-06-14,0.0032645526895763582,0.05078949291883429,-1
BGCA,2013-05-10,0.004467198148976391,0.2697927641068407,-1
MMM,2013-08-06,0.003702454204554566,0.40362818408514806,-1
TWX,2016-02-01,0.011079461777682579,0.3001721141635804,-1
AAPL,2015-11-09,-0.044251118679727995,-1.6167600894236573,-1
LLY,2016-01-13,0.020036942638136632,0.7704987120881596,-1
AMZN,2016-12-07,-0.012700173067504261,-0.7994520970379821,-1
RHT,2014-11-14,0.03587777795815683,1.2237064105677824,-1
CSCO,2013-05-01,-0.012728998155415137,-0.6298891670966201,-1
AAPL,2016-04-25,-0.09076596531590143,-4.184507989178151,-1
INTC,2014-08-22,-0.01497599541435745,-0.49617294796179795,-1
FIS,2016-10-13,-0.003488676070586414,-0.18834048580848903,-1
XRX,2014-07-11,0.02590951704214188,1.0583090635884485,-1
F,2015-02-18,-0.008881752035588263,-0.3892020945759301,-1
MSFT,2015-08-04,0.01784627947245373,1.4826920474731926,-1
FLIR,2017-01-10,-0.05460911156616638,-1.208196665308511,-1
FB,2017-02-07,0.0279350140762638,0.95669772855586,-1
ZNGA,2013-05-10,0.047194955220901294,0.5546596005281199,-1
NFLX,2014-02-26,0.04597377083819093,1.2708346974009475,-1
ITW,2015-07-08,-0.006020652775391539,-0.36013543578197793,-1
ADBE,2015-09-14,0.0006321584725838608,0.03167429683114123,-1
TIME,2015-12-16,-0.03611294300342158,-0.931520122810702,-1
HPQ,2015-08-04,0.006864386648107798,0.2419136700226985,-1
HPQ,2015-12-02,-0.022978151608013413,-0.5847547093412153,-1
IMMR,2016-06-21,0.23018882213805064,5.679784006420591,-1
ABT,2013-03-20,-0.020333341200693137,-0.8921241520455017,-1
CSCO,2015-12-28,0.014199002020554788,0.7303003848835069,-1
AMD,2017-01-18,-0.12767317524884797,-1.2739096686178695,-1
FUN,2015-04-17,-0.006369124087844733,-0.234664307840288,-1
ABT,2013-06-26,-0.025647053704976844,-1.0253145136407094,-1
IDT,2013-05-20,0.0011068663551500567,0.020852819415550363,-1
SNPS,2016-10-17,-0.015831970122175364,-0.8043469379841722,-1
DGLY,2017-01-13,0.0370472040121515,0.42119583483209005,-1
IPXL,2013-08-07,0.033504082991744066,1.0453103930594754,-1
HON,2014-02-12,-0.0161703256815428,-1.7714635936796999,-1
BDX,2016-05-09,0.02351284032163235,1.2713882592213572,-1
NOK,2014-09-16,0.003038704573696105,0.07458719584809698,-1
EW,2014-01-22,-0.004417895379750406,-0.10673997050739825,-1
AAPL,2016-05-04,-0.009585163914674441,-0.4335753605341335,-1
CSCO,2015-06-15,0.005203147272577653,0.30375365184801184,-1
HPQ,2016-08-09,-0.02123284521105083,-0.5306734668350158,-1
INTC,2016-12-28,0.0035788246198087187,0.12098053944973444,-1
AVP,2015-02-12,0.019948579805250524,0.4659629787133959,-1
HLIT,2016-01-29,-0.053269513684917946,-0.7697747670202295,-1
BBRY,2017-02-27,-0.05564679251330975,-1.713724520087423,-1
EBAY,2017-05-23,0.02436664572207426,1.5814630983926166,-1
JNJ,2014-01-14,-0.0066057264939766705,-0.6000478134332894,-1
AAPL,2016-08-10,-0.0007365782666354493,-0.0354316069429354,-1
AAPL,2014-07-07,-0.0033188450849665624,-0.08768379996493386,-1
LLNW,2015-09-17,-0.02130683129849907,-0.3446207883719734,-1
BCR,2015-01-13,0.035211316959396145,1.719583733511467,-1
CME,2015-04-14,-0.01198522693502117,-0.46199148511951704,-1
MSI,2015-04-13,-0.02398005357520632,-0.9059542329822529,-1
ABBV,2014-08-21,0.014057624184717038,0.52203766343718,-1
BBBY,2013-01-25,0.018928470290238197,0.8225672373322584,-1
SHLD,2015-04-10,0.02246924105239445,0.4289665064818131,-1
HPQ,2017-02-07,0.024611888136131264,0.5717881293190595,-1
ADBE,2014-12-04,-0.020186614782670063,-0.6135307701913311,-1
HLIT,2016-03-01,0.12030216335662798,1.6596826273294656,-1
NOK,2014-12-04,-0.013676196750797764,-0.5087426265418367,-1
SHLD,2015-07-30,-0.0007978952549167473,-0.007885353944054452,-1
IPXL,2013-02-01,0.004101248248015131,0.17547986575892072,-1
MDCO,2017-04-06,0.017055451725958036,0.2034409627185885,-1
MSFT,2017-01-18,-0.0002475604845060286,-0.00869331654171797,-1
MSFT,2013-11-08,0.014453725344040588,0.3428447342389022,-1
GRPN,2017-02-17,0.18557677131309186,4.643560187087954,-1
CAR,2014-02-26,0.011560506084978231,0.5369586944274263,-1
ADBE,2016-08-18,0.004487946280812728,0.15578384347591454,-1
AMZN,2015-06-11,-0.02288324283769111,-0.3958500708961015,-1
CSCO,2015-11-16,-0.029783081054160956,-1.5228045816080003,-1
COST,2016-01-20,-0.0014279737114688933,-0.06817663725650543,-1
SNPS,2013-03-12,0.009696944335574813,0.4482082816375428,-1
JKHY,2015-10-13,-0.014637247942568807,-0.7567424477875718,-1
MSFT,2013-03-19,0.016816096667988365,0.8385274783424432,-1
PHG,2016-07-28,0.0008117710264763786,0.04322920458856436,-1
CSCO,2014-08-15,-0.046093570592378896,-4.0303829484125355,-1
ENZ,2015-03-16,-0.01659869431438466,-0.23968754541112267,-1
AAPL,2014-07-14,-0.03869329944976308,-1.03313075828962,-1
MSFT,2016-11-17,0.036076766525528825,3.6804079645354966,-1
SLAB,2016-11-08,-0.012335497062284742,-0.6078945957829882,-1
MS,2014-01-27,-0.01744769204155869,-0.8451478804072841,-1
BBBY,2017-01-24,-0.04909202204984715,-1.2867146121320114,-1
AAPL,2014-03-03,0.023884373878846805,0.7925093573838788,-1
LLNW,2015-11-16,-0.21190580648891968,-2.777938855943601,-1
SPLS,2016-02-08,0.053335690604710766,0.7951652459167631,-1
V,2014-08-13,-0.0003345855507136536,-0.032619697446557745,-1
PFE,2014-02-06,0.010234240529050804,0.6717529304781974,-1
HPQ,2016-05-26,0.08471590394650216,3.4248425158975095,-1
AMZN,2015-04-14,-0.03658739655791982,-0.5919642063522756,-1
GRPN,2016-03-01,0.11874432377136496,1.6416037738462834,-1
BWA,2014-06-10,-0.0015073796048637803,-0.07476021163603,-1
IBM,2017-03-07,-0.015028112169760917,-0.9640671026355876,-1
MSI,2014-12-05,-0.007543064431458617,-0.39342209149727936,-1
INTC,2015-12-03,-0.009192944280231836,-0.4000943471447799,-1
NWY,2016-04-25,0.030224942628376134,0.2822999903453548,-1
AAPL,2017-02-14,-0.002227138510607058,-0.13323416091750284,-1
MSFT,2016-08-12,-0.002631900693730138,-0.14230282959452334,-1
TWTR,2017-05-12,0.07426898651446133,2.4296853272777614,-1
MSFT,2015-09-14,0.0045991159784561616,0.19018309578619047,-1
CSCO,2014-12-04,-0.012584095313940894,-0.6357453368696313,-1
RAD,2015-07-31,0.0178055643748641,0.48380475615173846,-1
CSCO,2015-06-16,0.0011009581881344984,0.0653951673685892,-1
CAMT,2013-11-18,0.0018413887637609913,0.058657507366395724,-1
MSFT,2014-05-09,0.012684854519679531,0.6083998950535205,-1
NOK,2015-12-03,0.014237050861972671,0.49656568779202725,-1
MSFT,2016-05-09,0.017139772886500135,0.676099328255475,-1
SNPS,2016-02-10,0.03159017179915406,0.6580043260841976,-1
GWRE,2013-09-05,0.004069773805107226,0.09973296185973961,-1
AMZN,2014-01-10,-0.015162346997974363,-0.34093509475425055,-1
EA,2015-03-17,-0.020237118828344572,-0.356173797941237,-1
NOK,2015-09-14,0.00793446062490696,0.19910872208873648,-1
NOK,2015-09-11,0.04304308703532269,1.5139183835169538,-1
SQ,2016-04-14,-0.08710159456011184,-1.1430169253460685,-1
DE,2016-05-26,0.04373833710621455,1.6767016913146735,-1
BKS,2013-05-13,0.12199196818623402,1.7795094852462003,-1
ODP,2013-03-19,-0.030341820391856296,-0.4393660682395558,-1
HPQ,2015-12-03,-0.017545289197955484,-0.44492399037550023,-1
BKS,2014-12-30,0.006531155500806553,0.1821298743656656,-1
BAX,2016-05-09,0.021945738500278672,1.087406934988526,-1
HSNI,2017-01-06,-0.008202932145739104,-0.10178507034597303,-1
HPQ,2015-11-12,-0.024440072341975663,-0.6576049071881533,-1
NTAP,2015-10-09,0.056464754688050386,1.7210395741144362,-1
DGLY,2015-02-10,0.04521579167398393,0.20444304915132072,-1
SUPN,2013-08-07,-0.06413008656576108,-1.1095551525193295,-1
SYMC,2016-08-30,-0.008689808441784647,-0.2500048927649993,-1
F,2016-02-08,0.027846236317931667,1.5084514363563386,-1
CSCO,2015-06-23,-0.027217954388331557,-1.6605883771706107,-1
MYGN,2014-12-17,0.05834222931182087,1.1349517012096955,-1
ADI,2015-08-13,-0.03631372927155449,-1.269646546840811,-1
AVID,2016-01-29,-0.007569770674097413,-0.0512908961777585,-1
XLNX,2015-09-17,-0.003312210907939258,-0.16109857295915814,-1
NTGR,2016-12-28,0.04444674881767099,0.9390878188542839,-1
LLY,2015-07-09,0.014128220660621992,0.8875273162369485,-1
MSFT,2016-12-07,-0.0016997973493265827,-0.08313119207857761,-1
ACTG,2016-09-12,-0.07192895711352096,-1.2444376322366122,-1
