Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
PFE,2014-07-01,0.038809947317731366,0.96879549013182831
AMZN,2015-11-09,0.039553459723030336,1.2812240251530633
SYMC,2013-11-13,0.071190812139339171,2.3280081428376223
CSCO,2016-05-31,0.050680365151369547,2.4160025544693955
ILMN,2016-07-26,0.053585547188574084,1.6140371602138737
NK,2017-05-03,-0.06718040663749042,-0.71590907760700029
CNXN,2015-06-30,0.028492728479897672,0.67061975596524614
SBH,2016-04-25,-0.080706038755557971,-0.97459919855521215
JAKK,2014-06-11,-0.18064979111617474,-1.8252079641933621
CBS,2016-09-30,0.085415410620993948,2.080804955844588
XLNX,2017-04-12,-0.012330146846324427,-0.31064616356825947
PHG,2013-05-10,-0.0070231374053421943,-0.1920252020118362
MMM,2015-07-08,0.014325065996162564,0.5757181369967459
MSI,2015-03-06,-0.018094242250082236,-0.99701317786055355
TXN,2014-01-14,-0.033692133647506457,-1.2709721372007994
AVX,2017-02-09,-0.039884812521471455,-1.6690760962199331
AAPL,2015-11-05,-0.0052341254107600814,-0.14045341230305119
AAPL,2016-05-26,0.039769273640002503,1.6812839472509209
HPQ,2016-12-28,-0.05807430967602991,-1.1805544984314122
GE,2015-07-08,-0.0085929482440137185,-0.3399701837695458
F,2017-03-27,-0.063234332934888587,-1.6288204825660004
DEPO,2017-02-21,-0.17763181362197605,-1.784060431663274
ADBE,2016-04-08,-0.010056618661191301,-0.20275748259439005
BAC,2014-01-27,0.0030403998656735893,0.13679818192700438
AAPL,2016-10-07,-0.025511464777575682,-0.57561454047082861
BDC,2015-04-17,-0.012680610279254441,-0.48362111381098188
TXN,2015-01-08,-0.041042756647628569,-1.1689171242693157
AAPL,2016-12-09,-0.0069319588271057444,-0.23490864120664487
BDSI,2016-08-10,-0.002685866028425174,-0.020738083795689977
MSFT,2016-07-11,-0.0057990884668999224,-0.12823547664711332
MSFT,2016-02-17,-0.059462310890516235,-3.3063492955700489
NVDA,2016-04-25,0.0045016653602331707,0.070117104345448059
HPE,2017-03-14,0.052459542687748273,2.0271234887058895
MMM,2015-07-09,0.011803180888308038,0.47218801560152751
ADBE,2016-03-14,-0.035801812271657005,-1.3533939770170349
CBS,2016-02-01,-0.00021650561007028821,-0.0061711519428663932
ATHN,2017-04-12,0.089921251881154241,0.94804250841132842
AET,2017-01-18,-0.055001047246999821,-1.2963517933465005
XLNX,2016-02-01,0.14089461383628177,6.5212684323603627
MSFT,2016-04-01,-0.041260196497248505,-1.2201597943765761
AMZN,2015-12-17,-0.056537431185784526,-1.564271047007143
EBAY,2013-03-19,-0.12753534909845204,-3.3980407492883411
SNPS,2016-10-11,-0.0096599136671531895,-0.33542185927814988
OSTK,2013-05-10,0.2115837712714822,3.095137750659414
DD,2014-05-09,0.023569257230585384,1.2763161183707328
HPQ,2016-04-25,-0.030449079730675753,-0.38692245548301052
TGT,2016-02-10,-0.0058089129807030945,-0.12059508344716305
LLY,2014-07-01,0.067042215646748768,2.4599915581147846
JBLU,2014-06-24,-0.031062915291594263,-0.48533535700131147
NOK,2014-11-26,-0.031443541190063339,-0.80734469959962318
TRIP,2016-05-17,0.061133417343775379,0.94718066442054027
HPQ,2013-05-10,-0.048889275484892553,-0.62416702474197117
TDA,2015-05-06,-0.0044377136961820263,-0.24784264478304022
HPQ,2014-11-14,-0.016276156295368913,-0.47975313966399324
SPPI,2015-10-02,-0.077490256649191416,-1.2004450450029609
CDW,2015-06-30,-0.063601781797743867,-1.7477168524970741
AAPL,2016-08-16,0.04707087142242268,1.9956124543949574
AVID,2016-03-01,-0.10130216956820037,-0.95689131876725897
V,2016-02-09,-0.049807617861507829,-3.1473609913837048
FB,2014-07-16,0.024482311249806134,0.5731122563743547
NUVA,2017-05-10,-0.10486194539521135,-4.8073349096107973
LLY,2017-02-28,-0.0062386250038643874,-0.14447895436447031
CSCO,2017-04-07,-0.040020350888337587,-1.6027433336222676
ZNGA,2015-03-17,0.082366472234749341,0.89720070551147757
BMY,2016-01-13,-0.013594343535230927,-0.38150083481877145
GILD,2014-12-08,0.011423265516041337,0.24279760921145205
AMZN,2017-02-10,-0.050485195642039619,-1.5619793414269925
BBY,2014-01-15,-0.05995789097621318,-0.72265083530678487
ACTG,2013-12-03,0.10949259281420784,0.70603138104849439
AAPL,2014-12-11,-0.054443877895254136,-1.5011274894297857
BMY,2014-06-12,-0.023974941919515037,-0.54967623110413077
MSFT,2017-04-07,0.0030252753512039527,0.12916756681403491
HPQ,2016-04-05,0.0077591228011767051,0.10542135636657016
PANW,2017-05-04,0.19159647694390272,1.2771677408254285
TWTR,2017-02-17,-0.092329423792912813,-1.5411422257888092
NVS,2017-04-12,-0.022463380967293448,-0.80041533064042658
IDCC,2016-01-13,0.020922083703521346,0.38908974655037609
AMZN,2016-09-23,-0.002516593458783193,-0.12640204144976666
GLW,2015-09-16,0.075329860870714679,2.7687269665355045
INTU,2013-05-10,0.0037683151318220788,0.13347044641359862
ILMN,2015-07-17,-0.0035541301136976077,-0.077586892022235648
YHOO,2017-01-13,0.025244534273259164,0.78685322041408723
MON,2013-06-10,-0.023967806054389695,-0.65596074733157628
TWTR,2014-11-14,-0.14596592149841506,-2.4881094075393122
AAPL,2016-07-11,0.010174330467788102,0.18436031363424926
DAL,2013-04-26,0.0017739618879629368,0.026236096270943813
CLCT,2016-03-11,-0.048975899474494614,-0.86902592629624165
AMD,2014-01-14,0.085334812297219786,0.77316456470236394
INFN,2015-06-29,-0.028629712653673818,-0.41598452577711897
F,2015-09-14,0.018651025189565837,0.56800996280283444
BMY,2016-04-08,0.068244158815072634,1.5336054675026949
DEPO,2016-03-24,-0.16021208874730195,-1.7167496394971891
INTC,2016-01-08,-0.061147468915644446,-1.5984253084607054
MSTR,2015-03-12,-0.052848380291852542,-1.1764816618434553
LPL,2015-09-15,0.14198206639131358,2.0538622647167273
TILE,2016-02-08,0.04408109065645207,0.92110913693101171
JNJ,2015-07-08,0.0078165280535812849,0.51472890153586537
TGT,2013-03-19,0.017522590753437921,0.56798320491482723
ITW,2016-01-13,-0.069410487169432031,-2.793596476260785
GE,2015-07-09,-0.032393767364828012,-1.5703432446402084
RPRX,2016-01-07,0.66245786989579725,1.4064974718406025
INTC,2015-06-23,-0.020216817085578261,-0.38030585569587744
NVTA,2015-06-12,0.35139707572782142,2.5088505346887842
CTXS,2017-04-07,-0.0092605197083345317,-0.16471243503779762
IBM,2013-05-10,0.016320385680581521,0.91880222930804512
FB,2015-11-13,0.022484709883936135,0.54238840924128884
NVS,2017-04-04,0.0047420060789698151,0.17015845613182404
ADBE,2017-04-07,-0.0038472750043803176,-0.18929658951560172
BKS,2015-12-17,-0.24985571639004636,-6.0951777259497684
INTC,2015-03-09,-0.017813889675391992,-0.69983492139635439
GRPN,2014-02-26,-0.35677905299287516,-4.5420511041983875
WTW,2015-11-09,0.25374763142653323,2.1064322892705154
KODK,2016-12-21,0.027776876454532473,0.66760140489683295
NVDA,2014-01-14,0.030171035676144597,0.64548181438286811
LLY,2017-01-12,0.098210879674014304,1.299690292675407
RF,2014-09-25,0.027872919491669618,0.86885578099603755
AMZN,2013-07-22,0.058613621351361757,1.1118690824977071
PIR,2013-11-07,0.059709473098381469,0.60952455289644936
TEX,2014-12-03,0.033817930203560442,0.57966012266113165
RCII,2016-04-25,-0.036319122113524088,-0.19808019604536306
INTC,2016-04-25,-0.024070274897436818,-0.78813989681897711
BKS,2016-04-25,-0.12083943419793622,-0.9790514063586665
CL,2013-05-29,0.022625295211211885,1.2261954247784235
AAPL,2014-06-27,-0.053355176576527379,-1.005035347409734
NUAN,2016-02-22,0.061571843452489027,2.4343064507090615
NFLX,2016-11-07,-0.0091912880375699824,-0.20824436992573644
CTXS,2013-04-11,0.031757220642042998,0.51332912375347362
BSX,2013-06-26,-0.044528350611071646,-0.83654499167279794
CPIX,2017-01-26,-0.1021308867232458,-1.5477185956318429
NTIP,2016-07-11,-0.036300816133821162,-0.32807054212068193
ATHN,2017-03-10,-0.088487028420712377,-0.68386124608966836
HPQ,2016-02-09,-0.10992869926754611,-1.1228047750850301
BMRN,2016-06-14,-0.12903432006262505,-1.4769329332335888
BGCA,2013-05-10,-0.0019439623956260758,-0.081168192298538888
TWX,2016-02-01,0.022180387120641243,0.41657057418009436
AAPL,2015-11-09,-0.01162966508513489,-0.30942236666368106
LLY,2016-01-13,0.015886770588179465,0.46910338636773513
AMZN,2016-12-07,-0.048758027234879341,-2.2027126555943979
RHT,2014-11-14,0.050042555351495238,1.3752659901287632
AAPL,2016-04-25,-0.054199612110356385,-1.6981543864513027
INTC,2014-08-22,-0.0050458809518597186,-0.11607878829572038
FIS,2016-10-13,0.012729186965987222,0.49918849664984888
XRX,2014-07-11,-0.025998963998179414,-0.73248920279996377
F,2015-02-18,0.0062619849112682691,0.18792164989390356
FLIR,2017-01-10,-0.007528370595641206,-0.12203745801626893
ZNGA,2013-05-10,-0.0066865127167868143,-0.054461873857292231
NFLX,2014-02-26,0.073063081301551813,1.4024571777101
ITW,2015-07-08,0.049228690663685876,2.0894788925646215
ADBE,2015-09-14,-0.026667144716417377,-0.97991600218330965
TIME,2015-12-16,-0.002288864651068815,-0.045187818569387764
HPQ,2015-12-02,-0.073207127816856871,-1.4074456729447495
ABT,2013-03-20,-0.060214620288085621,-1.8627010422149008
AMD,2017-01-18,-0.41195393592170221,-3.2107789193561658
FUN,2015-04-17,-0.072172878866420237,-1.8679075403000716
ABT,2013-06-26,-0.023158695329725597,-0.7812478430933012
SNPS,2016-10-17,0.0064386909122340699,0.22565058880212296
DGLY,2017-01-13,0.068981139822990714,0.55407712708624779
HON,2014-02-12,0.027009247973326326,2.0751728127519842
BDX,2016-05-09,0.044873054108985115,1.7574851413616235
EW,2014-01-22,0.092032880413880733,1.5739389119195673
AAPL,2016-05-04,-0.11197861877498627,-3.5530995600413111
CSCO,2015-06-15,-0.042087238838496625,-1.7300252719098803
HPQ,2016-08-09,-0.029800930418672978,-0.51180323992541066
INTC,2016-12-28,0.032997014540062382,0.80213512201446913
BBRY,2017-02-27,-0.033192048016762975,-0.71356786497061786
EBAY,2017-05-23,0.0066682013026412544,0.3235220156395312
JNJ,2014-01-14,0.030618008847103282,2.1424970424624732
AAPL,2014-07-07,-0.02392086169667371,-0.45288013135738125
BCR,2015-01-13,0.052890776469842138,1.8817304233081993
CME,2015-04-14,-0.073903923409514627,-2.0650608299569595
MSI,2015-04-13,-0.071755501385074402,-1.8831721655611013
ABBV,2014-08-21,0.014097986711603096,0.36123613311251679
ADBE,2014-12-04,0.030076229315219818,0.66072876090301191
HLIT,2016-03-01,0.13900407221035893,1.4893953105276709
IPXL,2013-02-01,-0.067566085709414941,-2.0582004252475339
MSFT,2017-01-18,-0.099745163573917064,-3.342713495729194
MSFT,2013-11-08,0.12152598731423378,1.9992254370147815
GRPN,2017-02-17,0.24903137040887488,4.32498089301611
CAR,2014-02-26,0.1012905306374111,3.1697033024782484
AMZN,2015-06-11,0.0080808519687628755,0.10277748585447233
COST,2016-01-20,-0.063548406678398839,-2.1551727475598095
SNPS,2013-03-12,-0.01432121908477987,-0.48380192225695295
JKHY,2015-10-13,0.018053304793027476,0.66956456642029849
MSFT,2013-03-19,0.0050026953510976429,0.18306242866269631
AAPL,2014-07-14,-0.017998720580617883,-0.34298989401939872
SLAB,2016-11-08,0.040841072116725753,1.4648175530885081
MS,2014-01-27,0.02225995870221158,0.91001061153473661
BBBY,2017-01-24,0.051392237720307821,1.3115323785856614
SPLS,2016-02-08,0.015463621211115535,0.17856267650576443
V,2014-08-13,0.016835165199689823,1.1640626231199473
PFE,2014-02-06,0.059477577184980868,2.8938657119813835
HPQ,2016-05-26,-0.0064091135050248424,-0.20132301360582239
AMZN,2015-04-14,-0.048734346097742187,-0.55089675868345178
BWA,2014-06-10,-0.0026123133342215912,-0.097050364873202663
IBM,2017-03-07,-0.031430693113393679,-1.5244984025182451
MSI,2014-12-05,-0.034198506667768545,-1.2481336573245427
NWY,2016-04-25,-0.025408877061316528,-0.17472258094133894
MSFT,2016-08-12,0.027473066910923064,1.0501850297904072
TWTR,2017-05-12,0.12488276282748731,2.9676243860877878
MSFT,2015-09-14,0.011240952723926112,0.33240333211922901
MSFT,2016-05-09,-0.0047500812797270529,-0.15412998420839671
SNPS,2016-02-10,0.076447767476767653,1.1030174647237638
GWRE,2013-09-05,-0.084824465655161663,-1.5311481839170853
AMZN,2014-01-10,-0.033641884292183108,-0.51365680411556325
EA,2015-03-17,-0.054146964085987015,-0.69668151920842525
NOK,2015-09-14,0.020929957338067323,0.37160808976680326
SQ,2016-04-14,-0.010300937168208783,-0.094638051900503881
DE,2016-05-26,-0.033242063329454903,-1.0194850465385767
BKS,2013-05-13,0.24755928827805498,2.5804316241062031
ODP,2013-03-19,-0.10200707998905492,-1.0545285442512042
BKS,2014-12-30,-0.057983571303679066,-1.2042017666117291
BAX,2016-05-09,0.060040066817192705,2.0182434931947837
HSNI,2017-01-06,-0.040665082270648314,-0.38744992511726989
HPQ,2015-11-12,0.093424184159335996,1.85735861139721
NTAP,2015-10-09,0.024283128864149815,0.52403112860826229
DGLY,2015-02-10,-0.047081117963917583,-0.15236672614904692
F,2016-02-08,-0.020743380031800651,-0.78782788487040301
CSCO,2015-06-23,-0.02382311250670982,-1.0424250626658005
NTGR,2016-12-28,-0.029152137168608167,-0.43660008385696192
LLY,2015-07-09,0.088942911989649709,3.9085325702216638
MSFT,2016-12-07,-0.017903943926641186,-0.65231241127721473
ACTG,2016-09-12,0.080720841839540536,1.2359356029920776
T,2015-03-19,-0.019903260507561971,-1.0033029800542466
AAPL,2016-11-08,-0.016102018602430816,-0.44806608044080398
HON,2016-10-11,-0.078564173710713017,-3.8090412984011395
BBBY,2016-04-07,-0.036106713180355222,-0.74341459405804589
INTC,2015-07-09,-0.015958616318724191,-0.52368861558390922
EA,2017-04-06,-0.020495162223432367,-0.62770783594570323
MT,2017-05-16,-0.039498662545935412,-0.69291910224373632
WDC,2014-01-10,0.043199465710573016,0.93109679976244253
CSCO,2015-03-06,-0.020127140674096773,-0.81075225900420478
AAPL,2017-05-09,0.020490563355557739,1.5183185307357978
LPL,2015-09-14,0.17357440775627608,2.4742640040226611
BBBY,2015-12-16,0.042461217926450065,1.0991984919127975
CAT,2015-07-08,-0.032847655139001473,-1.3008418736514618
EBAY,2015-07-09,0.024696842617322141,0.94203387621323909
LLNW,2015-10-09,0.10555068730327247,0.73654488167798771
ATRS,2014-11-17,0.093983738612189588,0.89633374241276309
PFE,2015-07-09,0.0020093780114081011,0.11649854916944027
TMUS,2016-09-23,-0.025078833529498964,-0.95263505437330065
MSFT,2016-01-19,0.021911339989338939,0.39093970981229725
NFLX,2015-09-14,-0.28377126643607414,-2.6940552993226174
FB,2016-06-06,-0.017662776885111683,-0.48353316253689949
LMT,2014-08-06,0.053434770042448759,2.8610856854930726
KYO,2015-02-09,0.025992163099793297,0.6536162269606357
GMED,2015-10-19,0.071289798814810346,2.0826692196347887
USB,2015-08-07,0.01031552396717169,0.56596220449113521
AMGN,2015-07-09,0.017874995947664122,0.728680648218475
CELG,2016-07-14,-0.020544951519476343,-0.47291743061319852
NVDA,2017-03-15,-0.030279225550505395,-0.35404931298870512
CSCO,2014-08-22,-0.048431455088866732,-2.8358954655921069
WILN,2016-08-01,-0.37652244985797162,-3.9558826329034429
WILN,2014-08-01,0.11632668249131731,1.9204144971856647
F,2017-03-07,0.0039377883551864716,0.10436124565779446
ACOR,2016-03-18,-0.32147266501040794,-5.090716205950649
GEVO,2016-02-10,-0.28516576459229015,-0.98686225898005764
INTC,2014-06-06,0.015879500342479456,0.6490389815555726
BELFA,2015-12-16,-0.33609057389105601,-1.8342905335089932
LKQ,2015-02-18,0.024879013574153584,0.89652718879995663
YHOO,2015-06-23,-0.060594972885584603,-1.3486589788062873
SYMC,2014-09-15,-0.011106878718403254,-0.41598955091736622
JBLU,2013-04-26,-0.055108634944883467,-1.214136934953109
SFLY,2016-05-17,-0.024286500280249868,-0.38795107706190574
HOG,2016-04-25,-0.0020228178952143676,-0.050011714884880216
AMZN,2015-06-23,-0.041222958018905381,-0.51580837709679583
AMZN,2014-11-10,0.029475271154182046,0.82971144944078257
COF,2015-07-06,0.0014506025695103263,0.073335100855120697
HPQ,2013-03-19,0.097055380095303651,1.5718189205728914
CSCO,2015-01-21,-0.004413906305648644,-0.19445979071360767
LEA,2016-12-20,0.014357265615078049,0.29099445908122612
FNSR,2017-01-11,-0.14238407344562309,-2.3436041116876751
PFE,2015-04-09,0.0030676716854141583,0.10104354722895539
ADSK,2017-03-15,-0.013064172560356743,-0.34725829198317687
FB,2016-01-07,-0.025308783119374744,-0.56824096096394316
MSFT,2015-05-22,0.021292091645253038,0.61520158282026616
ITW,2015-07-09,0.061732696508870241,2.7158159900565386
USB,2016-08-08,0.0124554249783207,0.72016919822772307
AMGN,2016-07-05,0.011654234654522025,0.50494812080692253
IPXL,2012-09-07,0.045532086539435038,0.45906556726029912
HPQ,2015-06-23,-0.054272968160079649,-1.7755130637216152
RHT,2015-06-23,0.00072753831043704436,0.032136487700433182
RHT,2015-07-09,-0.013544398329432626,-0.6180753137751257
WDC,2015-01-09,-0.02854164037638704,-0.69314643133738685
MSFT,2014-12-04,-0.022159975347605498,-0.8817673367367499
NVS,2015-06-12,-0.017985234225402481,-0.56749773483289856
CSCO,2013-08-29,-0.11053782794637676,-4.2856766485428306
HON,2016-03-14,-0.0028672384280466062,-0.096648081404940786
AMGN,2014-12-05,-0.012244505935271105,-0.50344188575157423
CAMT,2016-02-03,0.079363689481400115,1.4546495717937236
INTC,2014-07-07,0.040479176747088765,2.555153262534605
OSTK,2013-05-15,0.23809179378164211,3.5324301039628132
AAPL,2017-02-17,0.0064542287282141732,0.36425754098595786
NOK,2014-01-10,-0.029038262452812102,-0.34842656129860516
AMZN,2017-05-23,-0.015550799732988497,-0.70380989844522046
COST,2013-03-19,-0.036531042226790572,-1.8174501166037111
AMZN,2014-12-30,0.0033557007972872255,0.051625421702867609
FB,2015-07-09,0.025429702259889615,0.69397740351348336
PHG,2014-12-11,0.041369242529824449,0.84862903048551275
MU,2015-03-12,0.026555770927579558,0.50135573276401191
JNJ,2015-07-09,0.0085430603163201054,0.60944510956741682
WMT,2013-04-16,0.019622806445406794,0.70369244375091167
AAPL,2015-12-15,-0.012626068225363083,-0.27491970485067957
JNPR,2016-10-06,0.054551325438105161,1.1219456208733773
AAPL,2017-01-27,-0.021425294312439044,-0.7236082449196517
LPL,2014-06-23,0.068699736618430846,1.6623892035536272
MON,2014-05-09,0.085489627127684889,2.6383510743518293
ABBV,2015-04-08,0.045668209089494094,0.7478110427376411
AAPL,2014-07-17,-0.03853523051822285,-0.74387482290012819
TWTR,2014-02-26,-0.094884675481686095,-0.55732755108300469
LH,2016-07-26,0.002811727546953008,0.1834608545890595
AAPL,2017-05-11,0.021087698835393739,1.4999441651444989
COF,2016-05-17,-0.025134649259229983,-1.0239341847538295
HPQ,2015-08-10,-0.052235549339949582,-1.4242501508122403
BIG,2014-01-17,-0.12860932823533125,-3.8804993840873618
AXP,2013-02-12,0.033191543748481822,1.3616894416295648
NVDA,2013-02-08,0.023135814181619412,0.50198324146397955
YHOO,2014-06-20,-0.043326978757987925,-0.7280385873691807
EBAY,2017-01-18,0.048151689197174885,0.66512623215753608
HPQ,2017-03-14,0.040079311667198164,1.1086188500188356
BDX,2014-07-07,0.0051148042211230423,0.21470768047050201
AMZN,2014-02-26,-0.050059462548110924,-1.7669617096190409
SEAC,2013-10-10,0.1783816054589635,5.7100941843050013
BSX,2013-02-12,0.091059412673827181,2.4694735768558149
CTXS,2015-07-15,0.0032365407611081223,0.10128195572587834
NOK,2013-07-18,0.010777040011392666,0.14113636774832128
NOK,2015-02-18,0.015069592790206593,0.39819415993259089
SNA,2014-10-14,-0.0063353764917342213,-0.46152020065460347
BSX,2017-04-04,-0.041922042753099485,-0.92661374987433587
WILN,2012-12-11,0.026496563063440545,0.55840231919076089
IBM,2017-04-07,-0.040089804320301736,-1.7380947714242945
IBM,2016-02-08,0.013401455964977192,0.98750119460789865
LLNW,2016-02-01,0.0024712008487160989,0.021333272068890598
ADBE,2016-02-09,-0.11416676588908961,-2.5972908664764338
HPQ,2014-07-07,-0.016407756606095194,-0.47655147689729904
XLNX,2015-07-09,-0.054415788123667916,-1.707145410384469
ENR,2015-01-12,-0.025017345865567878,-1.0072912756722101
AMTD,2016-10-11,0.029822970204317192,1.0437340417738814
DE,2013-02-20,-0.040287573463132637,-1.3553583677859704
CTXS,2013-03-19,-0.051333386640014425,-0.74393214745411518
LLNW,2015-11-12,0.058991393088289698,0.64328818995808368
GRMN,2016-08-08,0.15030652321712157,8.1700805639920429
PFE,2015-07-08,0.0074290113026885211,0.42466765144028984
HPQ,2013-07-18,-0.027175938822218644,-0.25627672255644529
HPE,2016-08-09,-0.016003420684375654,-0.29280388980021133
ALNY,2017-03-23,-0.03637254033879244,-0.37549535866991507
AMZN,2013-03-19,-0.024973137692748233,-0.40247757710033388
DAL,2014-06-24,-0.12102247731935115,-1.9706133187649384
CGNX,2013-12-16,0.071200275443934632,1.6658011995265747
COF,2015-09-04,-0.018724626965505545,-1.4524153010595182
CALL,2017-04-06,0.058005556411509548,0.82939426644815906
CAT,2015-07-09,-0.035826227019599637,-1.4449925484263213
CELG,2015-06-17,0.027072812485902396,0.68396788082967308
GE,2014-05-08,-0.0097808300859898341,-0.57656840266318943
MSFT,2016-11-30,0.027712810514733992,2.1039526934654194
MU,2017-05-09,-0.012231687474164938,-0.18733628485448983
MOD,2014-06-10,-0.18731339829644084,-2.5722601309245383
MDRX,2017-04-12,-0.021282143539562887,-0.54176389970614669
FB,2016-03-28,-0.043561479659195032,-0.4555634342343951
PFE,2016-01-13,0.067749771988540777,1.4605740282815856
MSFT,2015-06-23,-0.034471793964735313,-0.5205581327641885
COF,2017-03-07,0.027989516927136575,1.5606650809749461
USB,2014-09-25,0.028890070188520675,1.3361281156749449
FB,2013-05-10,0.046233637775124618,0.75318821292204785
LLNW,2015-07-09,-0.016689258902475294,-0.20470093473660425
RHT,2013-05-10,0.053443225960963577,1.0489566312045762
FDS,2014-01-27,0.013483783089757326,0.75261383997823161
SBUX,2015-01-05,0.002136343798734678,0.073224723123447716
FB,2017-02-17,-0.035998591826110676,-1.2671561528796143
PRGO,2014-08-15,-0.057730357562168849,-1.3568585960325223
CME,2014-01-27,-0.0036471001154694156,-0.10829870519941391
FB,2016-02-25,-0.016605716467015863,-0.56245880669236359
CBSH,2016-12-09,0.0048876580582863129,0.20785992473980866
BBRY,2017-01-10,0.016126705132462456,0.5317583379824673
