Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AAPL,2016-12-09,0.0062666440457096453,0.47485722176421757
BDSI,2016-08-10,-0.0024502382101082229,-0.04230362553150617
MSFT,2016-07-11,0.01695070509189954,0.83814899107086682
MSFT,2016-02-17,-0.0052751344657504563,-0.65588165768244566
NVDA,2016-04-25,-0.0034886812253173858,-0.12150581281703748
HPE,2017-03-14,-0.0036917944106051861,-0.31899084255855747
MMM,2015-07-09,-0.00028206204404514559,-0.025231643993001721
ADBE,2016-03-14,-0.0066022627912356736,-0.55808074317098288
CBS,2016-02-01,-0.030184569169013315,-1.9238316661185175
ATHN,2017-04-12,0.031022119273427559,0.73134438545653591
AET,2017-01-18,-0.010361410573180666,-0.54607940695159618
XLNX,2016-02-01,0.010652376423790955,1.1024761245888099
MSFT,2016-04-01,5.7419139396667346e-05,0.0037968819941086225
AMZN,2015-12-17,-0.0098823856880863141,-0.61139620194598499
EBAY,2013-03-19,-0.019349035159797405,-1.152769090984157
SNPS,2016-10-11,0.0059879618759662266,0.46492419277221658
OSTK,2013-05-10,0.04769534252913487,1.5601221497938109
DD,2014-05-09,0.0090911780880820921,1.1008230765971343
HPQ,2016-04-25,-0.02333921616632284,-0.66316413746637981
TGT,2016-02-10,0.0081486624534749322,0.3782736256292285
LLY,2014-07-01,-0.0048992744674943214,-0.40197776434758331
JBLU,2014-06-24,-0.011445410590579271,-0.39986749130701271
NOK,2014-11-26,0.011763175568268605,0.67536279001918775
TRIP,2016-05-17,0.013532542745372779,0.4688334179591343
HPQ,2013-05-10,0.011142311803414479,0.31808817847772092
TDA,2015-05-06,0.002667764576970343,0.33315724251590995
HPQ,2014-11-14,-0.0019848384070697824,-0.13082059834952831
SPPI,2015-10-02,-0.038980684223837964,-1.3502980615567959
CDW,2015-06-30,-0.044105148385055255,-2.7100423716239144
AAPL,2016-08-16,0.018525880066929543,1.7562559861868399
AVID,2016-03-01,0.0054762707252234075,0.11566814742421772
V,2016-02-09,-0.047984380791176409,-6.7800935089558312
FB,2014-07-16,0.023723910136093578,1.2418197246700311
NUVA,2017-05-10,-0.026556553345828193,-2.7223451116024848
LLY,2017-02-28,-0.018883368476915491,-0.97786787362424687
CSCO,2017-04-07,-0.014626236871702702,-1.3097870487340009
ZNGA,2015-03-17,-0.052526934891742157,-1.2793995752756198
BMY,2016-01-13,-0.017590667588802903,-1.1038360565085674
GILD,2014-12-08,0.038049119772033096,1.8083552486421013
AMZN,2017-02-10,-0.0067637411807929164,-0.46793251611808118
BBY,2014-01-15,-0.014595413732388467,-0.39335400232004569
ACTG,2013-12-03,0.011617084503075062,0.16750254697257555
AAPL,2014-12-11,0.0094120101830171676,0.58027774850414515
BMY,2014-06-12,0.0034027662156816954,0.1744482063519891
MSFT,2017-04-07,-0.0031008510586376507,-0.29604278314363369
HPQ,2016-04-05,-0.015381532607210369,-0.46730517113436371
PANW,2017-05-04,0.080201970637783421,1.1954473757421593
TWTR,2017-02-17,-0.0050134433522230296,-0.18712150806593358
NVS,2017-04-12,-0.00019569735807840709,-0.015592302096791619
IDCC,2016-01-13,0.0092805224673133853,0.38592443732147119
AMZN,2016-09-23,0.018226459119290914,2.0470494438533295
GLW,2015-09-16,0.019798374047367184,1.6271496327574988
INTU,2013-05-10,-0.031354949377470048,-2.4832989499225966
ILMN,2015-07-17,-0.0013649473656783939,-0.066627871453261281
YHOO,2017-01-13,-0.015250543624611555,-1.0629104840490751
MON,2013-06-10,-0.0018579426291075313,-0.11370167742062028
TWTR,2014-11-14,-0.015534455140822523,-0.59210540756530494
AAPL,2016-07-11,0.0076017049089604537,0.30800488710194651
DAL,2013-04-26,-0.025968449715066615,-0.85878797838352661
CLCT,2016-03-11,0.021349498422764464,0.84707719713570362
AMD,2014-01-14,-0.0049107492038145718,-0.099489777811656174
INFN,2015-06-29,-0.013047687407294549,-0.42391494916477906
F,2015-09-14,0.010502633048231741,0.7152147109334781
BMY,2016-04-08,0.011600683000388086,0.58293042728853084
DEPO,2016-03-24,0.046725777701890743,1.1195750795386343
INTC,2016-01-08,-0.032946847569439074,-1.9258068676889926
MSTR,2015-03-12,0.0014992899190636637,0.074631832206339579
LPL,2015-09-15,0.0048765123877382056,0.15773648440896121
TILE,2016-02-08,-0.0016992465781099989,-0.079396281925948692
JNJ,2015-07-08,0.0022024067959079581,0.32430019057751008
TGT,2013-03-19,-0.0030948953142418264,-0.22432007506247942
ITW,2016-01-13,-0.016969080127310181,-1.5271506600225415
GE,2015-07-09,-0.0084832368931866547,-0.91955927365458023
RPRX,2016-01-07,0.045130458183406608,0.21425720583458124
INTC,2015-06-23,-0.011986536708052036,-0.50419548529148073
NVTA,2015-06-12,0.084506538125160985,1.3491242818434945
CTXS,2017-04-07,8.0594760024740864e-05,0.0032054044533844092
IBM,2013-05-10,0.00014460955105183217,0.018204284014659084
FB,2015-11-13,0.015996370247474512,0.86283859234285609
NVS,2017-04-04,0.00034771357627870134,0.027899606636282569
ADBE,2017-04-07,-0.005099391317111489,-0.56103880506571302
BKS,2015-12-17,0.0198979923375645,1.0854038180594654
INTC,2015-03-09,-0.015618002178738143,-1.371978585276199
GRPN,2014-02-26,0.03112119201773883,0.88591874970644513
WTW,2015-11-09,0.28855606098622072,5.3562483981725553
KODK,2016-12-21,-0.011413130854764118,-0.61337155747191552
NVDA,2014-01-14,0.0039772348357955834,0.19026549246275323
LLY,2017-01-12,-0.0096775416093849223,-0.28637184902359508
RF,2014-09-25,-0.0065841856464481643,-0.45893618855452173
AMZN,2013-07-22,-0.0085176639361809123,-0.36129387814380837
PIR,2013-11-07,0.013003534831206334,0.29682084236056866
TEX,2014-12-03,-0.018450205505994341,-0.70715173453340052
RCII,2016-04-25,0.043709793715707795,0.53305187312306668
INTC,2016-04-25,-0.0049191233719212022,-0.36015958686230615
BKS,2016-04-25,-0.030665240234616822,-0.55555643960193268
CL,2013-05-29,0.011700436104824467,1.417922481111644
AAPL,2014-06-27,0.003200878005086262,0.13482142066658825
NUAN,2016-02-22,0.015109783838650951,1.3357843375737293
NFLX,2016-11-07,0.0094482109217848536,0.47866478117841837
CTXS,2013-04-11,-0.0067622669199900783,-0.24441661754089897
BSX,2013-06-26,-0.013717008209937912,-0.576231632801671
CPIX,2017-01-26,-0.018302402187054589,-0.62019462030977934
NTIP,2016-07-11,0.02119118941010191,0.42824389709672789
ATHN,2017-03-10,-0.020871183768676395,-0.36067867588473562
HPQ,2016-02-09,-0.076590285781256262,-1.7492498845202586
BMRN,2016-06-14,0.0046706575163017947,0.11954146180072284
BGCA,2013-05-10,0.0017805504936082542,0.16624068147828272
TWX,2016-02-01,-0.037533633749375676,-1.5762499332075495
AAPL,2015-11-09,0.0007173196024136165,0.042675851661444344
LLY,2016-01-13,-0.024816628920571255,-1.6385539031123606
AMZN,2016-12-07,0.009123529794480837,0.92163639866399072
RHT,2014-11-14,-0.00047600210124634432,-0.029251025536095685
AAPL,2016-04-25,-0.0095767771235217847,-0.67094261245434239
INTC,2014-08-22,0.015643933888417717,0.80472378935697553
FIS,2016-10-13,0.011157601670505113,0.97840746705344428
XRX,2014-07-11,0.014441419237575095,0.90978770362734807
F,2015-02-18,-0.022639098945595411,-1.5191789695380578
FLIR,2017-01-10,-0.011280048016191764,-0.40887269953959698
ZNGA,2013-05-10,0.021231125615160974,0.38667930296262043
NFLX,2014-02-26,0.054937327704587563,2.3580019407112229
ITW,2015-07-08,0.010139732767213333,0.96234593207372521
ADBE,2015-09-14,-0.0019703410419059011,-0.16189697642293097
TIME,2015-12-16,-0.028918233963363932,-1.2766093872854074
HPQ,2015-12-02,-0.0040481625414337963,-0.17402883626497043
ABT,2013-03-20,-0.015744416721242521,-1.0890624489914036
AMD,2017-01-18,-0.14208885636439189,-2.476320011414523
FUN,2015-04-17,0.0064932145227687083,0.37577345663460898
ABT,2013-06-26,-0.0081489234193265411,-0.61469542483251294
SNPS,2016-10-17,0.0012069542125404393,0.094583349718059803
DGLY,2017-01-13,0.010890645730285448,0.1956043411559639
HON,2014-02-12,-0.0051217848293291747,-0.87992996718569905
BDX,2016-05-09,0.016351912686040918,1.4320546588946972
EW,2014-01-22,-0.035062477278680323,-1.3408261059610307
AAPL,2016-05-04,0.011063416028759456,0.78495817470873719
CSCO,2015-06-15,-0.0022506484861130479,-0.2068686525490934
HPQ,2016-08-09,-0.0089740980381616924,-0.34462677761039279
INTC,2016-12-28,-0.00059198098382605814,-0.032178488676762478
BBRY,2017-02-27,-0.015404647606506934,-0.74052206526080055
EBAY,2017-05-23,-0.0063378064371016098,-0.68757347002439184
JNJ,2014-01-14,0.0072112880354166971,1.128342981036532
AAPL,2014-07-07,-0.0077222915151758499,-0.32691710323583439
BCR,2015-01-13,0.00665706651239493,0.52959681187376861
CME,2015-04-14,0.0052952988705233916,0.33085738543658039
MSI,2015-04-13,-0.0067126046212879972,-0.39392259551556963
ABBV,2014-08-21,0.006009806148850199,0.34433371936205381
ADBE,2014-12-04,-0.010805767420145163,-0.53081164522574453
HLIT,2016-03-01,0.055428085782963002,1.3279977564661551
IPXL,2013-02-01,0.022373193147954717,1.5239540692357285
MSFT,2017-01-18,-0.019616928533657749,-1.4700202589252964
MSFT,2013-11-08,0.042027139793322045,1.5459927307050911
GRPN,2017-02-17,0.20318560878291439,7.8905646294239205
CAR,2014-02-26,0.024177732710631835,1.691805140677743
AMZN,2015-06-11,0.0027203337479295318,0.077365623540051151
COST,2016-01-20,-0.016192854127085456,-1.2279645412616214
SNPS,2013-03-12,0.0055050360976081156,0.41584623540320598
JKHY,2015-10-13,-0.0025887896084844852,-0.21469281333295381
MSFT,2013-03-19,0.01185506324832954,0.97002748715875309
AAPL,2014-07-14,-0.019728831054270722,-0.84067095931769131
SLAB,2016-11-08,-0.0024792818088309951,-0.19883704366548569
MS,2014-01-27,-0.01161886924221316,-1.0621135972057909
BBBY,2017-01-24,-0.014453062201097362,-0.82475766898598968
SPLS,2016-02-08,0.037256689495687174,0.9619859931708945
V,2014-08-13,0.0010332015264421818,0.15974563631738042
PFE,2014-02-06,0.0031076177236849245,0.33809418145827652
HPQ,2016-05-26,0.0042215312738720992,0.2965175976560977
AMZN,2015-04-14,-0.013754147219910379,-0.34765921454936866
BWA,2014-06-10,-0.0060433667689645393,-0.50203715478784372
IBM,2017-03-07,-0.00071303568932055972,-0.077333788358561625
MSI,2014-12-05,-0.0075345752775434344,-0.61489042553472228
NWY,2016-04-25,-0.0010411473094081893,-0.016008872570278481
MSFT,2016-08-12,-0.001135538062175246,-0.097061137666516029
TWTR,2017-05-12,0.0072529620896826345,0.38539568033098426
MSFT,2015-09-14,-0.003494629368872534,-0.23107255791870882
MSFT,2016-05-09,0.0050078308675585619,0.36334630482564262
SNPS,2016-02-10,0.0094158516688935441,0.30378210859428378
GWRE,2013-09-05,-0.084171823475461371,-3.3974089687840912
AMZN,2014-01-10,0.00053057738233779506,0.018114504856805307
EA,2015-03-17,-0.011487766068083658,-0.33050707753158881
NOK,2015-09-14,-0.0035965379242798266,-0.14278627472519148
SQ,2016-04-14,-0.049493064470417285,-1.0167598791182699
DE,2016-05-26,0.019476345551680874,1.3356275262736959
BKS,2013-05-13,0.2559476599687438,5.9655335942047376
ODP,2013-03-19,0.0012686872380096763,0.029326997179513033
BKS,2014-12-30,-0.01386806682754654,-0.64401387950106315
BAX,2016-05-09,-0.0047520445310401368,-0.35718885370677717
HSNI,2017-01-06,0.0041458449631532196,0.088326696046898481
HPQ,2015-11-12,0.010251078594966824,0.45571257750309041
NTAP,2015-10-09,0.020773667596719829,1.0024220739826026
DGLY,2015-02-10,0.017872723718872406,0.12933590712277118
F,2016-02-08,0.016848543544313647,1.4308667483463007
CSCO,2015-06-23,-0.017491756899706466,-1.7114522146933036
NTGR,2016-12-28,0.014586134214677325,0.48847081821931759
LLY,2015-07-09,0.020484950449150323,2.0129005157451321
MSFT,2016-12-07,0.0095528796988539905,0.77826274859751332
ACTG,2016-09-12,-0.014745282894802335,-0.50483362245729713
T,2015-03-19,0.0080857149683888213,0.91140478599259345
AAPL,2016-11-08,-0.023675361674885018,-1.4731377830947459
HON,2016-10-11,-0.078741576760555071,-8.536507837737501
BBBY,2016-04-07,-0.0079272473726991859,-0.36496442985339372
INTC,2015-07-09,0.0014422058905933233,0.10582546043806552
EA,2017-04-06,-0.009287145934312218,-0.63602393886109609
MT,2017-05-16,-0.045025562999611107,-1.7662179647851983
WDC,2014-01-10,0.00047531838469574289,0.0229079419109685
CSCO,2015-03-06,-0.012155810113723917,-1.0949013592477197
AAPL,2017-05-09,0.032019320232522311,5.3052530478550723
LPL,2015-09-14,0.034967116991896793,1.1145644164060704
BBBY,2015-12-16,-0.0078035022564065751,-0.45170847543392539
CAT,2015-07-08,0.00082827069146255202,0.073346168523191646
EBAY,2015-07-09,0.00032251428862276142,0.027508002106380623
LLNW,2015-10-09,0.016673215480319355,0.26016119297638562
ATRS,2014-11-17,0.011036685013268427,0.23536434825980557
PFE,2015-07-09,0.015167057919525296,1.9662793524338793
TMUS,2016-09-23,0.041255533136403122,3.5041802020698167
MSFT,2016-01-19,-0.01619159137921114,-0.64597451706709219
NFLX,2015-09-14,-0.055438911552807703,-1.1768951817370581
FB,2016-06-06,-0.0052991324444705704,-0.32438223248899273
LMT,2014-08-06,0.0048107562391713184,0.57597717540793347
KYO,2015-02-09,-0.0046413690697853279,-0.26098257274968967
GMED,2015-10-19,0.0066884692656296587,0.43692273883619026
USB,2015-08-07,-0.0068822395354074329,-0.84432747817841725
AMGN,2015-07-09,0.0080925692581273814,0.73767100105498062
CELG,2016-07-14,-0.00392896388507413,-0.20222890931086057
NVDA,2017-03-15,0.022465413866795268,0.5873790044856485
CSCO,2014-08-22,0.0018199633600719926,0.23829248584672624
WILN,2016-08-01,-0.35218876280830369,-8.2739524244456302
WILN,2014-08-01,0.077594411009556052,2.8643829251956481
F,2017-03-07,0.0034914506067773719,0.20690824094743249
ACOR,2016-03-18,-0.10577662991871825,-3.7454979584547932
GEVO,2016-02-10,-0.11140458541415757,-0.86207931370620861
INTC,2014-06-06,-0.0051805784948085309,-0.47347517047537274
BELFA,2015-12-16,-0.039470608229428418,-0.48169330863260829
LKQ,2015-02-18,0.009173991699323791,0.73921990531250059
YHOO,2015-06-23,-0.012517276077416557,-0.62296032144682645
SYMC,2014-09-15,-0.012592563206163511,-1.0546042904514676
JBLU,2013-04-26,-0.059779566570087463,-2.9450032700136162
SFLY,2016-05-17,-0.0069150386403846386,-0.24699697729988065
HOG,2016-04-25,0.032507323630978954,1.7971369628888885
AMZN,2015-06-23,-0.01538745708577746,-0.43052769694539134
AMZN,2014-11-10,0.0080223043429021815,0.504955852469962
COF,2015-07-06,0.002422155498743337,0.27381073692887153
HPQ,2013-03-19,0.048611354230564806,1.7603767321009185
CSCO,2015-01-21,0.0051549749835770025,0.50782990050810961
LEA,2016-12-20,0.01698029898576553,0.76956147711864298
FNSR,2017-01-11,-0.030954705528583655,-1.1392906073205429
PFE,2015-04-09,-0.0006893969169014095,-0.050775480897005218
ADSK,2017-03-15,0.0035529087054705193,0.21117366964006984
FB,2016-01-07,0.016141716541990973,0.81039357777370813
MSFT,2015-05-22,-0.0019524817982453947,-0.12614531147862845
ITW,2015-07-09,0.006017784250653046,0.59197955652224399
USB,2016-08-08,0.00292601457427062,0.37830099145927598
AMGN,2016-07-05,0.0086006919256592044,0.83326165293531762
IPXL,2012-09-07,0.017335912046887149,0.39083087389675336
HPQ,2015-06-23,-0.01165535077348267,-0.85261044560549382
RHT,2015-06-23,0.011006815360104241,1.0871493882353491
RHT,2015-07-09,0.0022427113582288607,0.228844281875029
WDC,2015-01-09,0.0081663899903216281,0.44346686945720754
MSFT,2014-12-04,-0.016524735612752566,-1.4702942412419344
NVS,2015-06-12,0.0054816561703330997,0.38676291780253474
CSCO,2013-08-29,-0.008426239044601035,-0.7305118275280329
HON,2016-03-14,-0.019504749057484387,-1.4701268104976313
AMGN,2014-12-05,-0.022837664060562361,-2.0996396323769821
CAMT,2016-02-03,0.05856325531048346,2.400196211477061
INTC,2014-07-07,0.0025714517763117451,0.36295156217131608
OSTK,2013-05-15,0.041339160721339245,1.3714368279162359
AAPL,2017-02-17,-0.0070780468421686614,-0.89322862843128537
NOK,2014-01-10,-0.010196679793417849,-0.27358004217115672
AMZN,2017-05-23,-0.004883754054489692,-0.49424402640796672
COST,2013-03-19,-0.0051539921764719139,-0.57336237977548965
AMZN,2014-12-30,0.029157599623139754,1.003037457047758
FB,2015-07-09,-0.0078504249901625491,-0.47905152260469458
PHG,2014-12-11,0.017874769812384422,0.81990922955764622
MU,2015-03-12,0.014624282094826833,0.61737157449763069
JNJ,2015-07-09,0.0043307088434958261,0.69082033470378601
WMT,2013-04-16,0.0063416705441227249,0.50852281910629304
AAPL,2015-12-15,-0.014794234967055803,-0.72030304624940111
JNPR,2016-10-06,0.027189903743445949,1.250429390507426
AAPL,2017-01-27,0.010229870771019703,0.77255936232211142
LPL,2014-06-23,-0.0099785050808004032,-0.53991839308411049
MON,2014-05-09,0.022796906464278524,1.5731860308899874
ABBV,2015-04-08,0.031721646397639379,1.1614983978766475
AAPL,2014-07-17,-0.015326523859968195,-0.66156202275383202
TWTR,2014-02-26,-0.033792960490297785,-0.44383922264358749
LH,2016-07-26,-0.0044069121696061683,-0.64296831779534136
AAPL,2017-05-11,-0.0045761384681371926,-0.72783018290857782
COF,2016-05-17,0.0069821668741651662,0.6360253705221105
HPQ,2015-08-10,-0.022661865841576291,-1.3816586939156759
BIG,2014-01-17,-0.052560868617732473,-3.5461955864936061
AXP,2013-02-12,-0.0076649159010987299,-0.7031419584950056
NVDA,2013-02-08,-0.011442661833436861,-0.55515786462850891
YHOO,2014-06-20,-0.0091656758288515341,-0.34438599934310743
EBAY,2017-01-18,0.0087420470381073864,0.27001674056706465
HPQ,2017-03-14,0.011431994061846078,0.70708072219279805
BDX,2014-07-07,-0.0023398066011491017,-0.21962588742532477
AMZN,2014-02-26,0.025870315115311456,2.0418680643548428
SEAC,2013-10-10,0.032806522951765324,2.3482179798650997
BSX,2013-02-12,-0.0075417281197770027,-0.45733602524470235
CTXS,2015-07-15,0.010577374602742289,0.74014001654402872
NOK,2013-07-18,-0.026452613951105354,-0.774627725411137
NOK,2015-02-18,0.0025128789094167681,0.14847383720050922
SNA,2014-10-14,0.0056225859761656772,0.91588172456750738
BSX,2017-04-04,0.0084598455173392796,0.41812269268194951
WILN,2012-12-11,-0.0036971513577260815,-0.1742247708165697
IBM,2017-04-07,-0.017786974133119512,-1.7243546492176454
IBM,2016-02-08,0.029265869356538455,4.8220540910004921
ADBE,2016-02-09,-0.10253107801061917,-5.2158058304308152
HPQ,2014-07-07,-0.0084821700265549638,-0.55087440020703748
XLNX,2015-07-09,-0.0094836883873630762,-0.66528521039491262
ENR,2015-01-12,0.01226795418903108,1.1045133958199183
AMTD,2016-10-11,-0.010619543278549052,-0.83105505422774162
DE,2013-02-20,-0.0038341881742926442,-0.2884306817508227
CTXS,2013-03-19,-0.034032361249138186,-1.1028348813237272
LLNW,2015-11-12,0.0057196680183092645,0.13946741468406768
GRMN,2016-08-08,-0.023398003902092512,-2.8438869029674301
PFE,2015-07-08,0.0096592000489961801,1.2346513174473068
HPQ,2013-07-18,-0.015108633228942101,-0.31859194101138405
HPE,2016-08-09,-0.047707148141614975,-1.9517872568718613
ALNY,2017-03-23,-0.060598407696501148,-1.3988693475051297
AMZN,2013-03-19,-0.014291729777024193,-0.5150369369126151
DAL,2014-06-24,-0.024739800157956768,-0.90077549799697565
CGNX,2013-12-16,0.014758449387948711,0.77208875840254743
COF,2015-09-04,0.0012112113700688759,0.21007897140747628
CALL,2017-04-06,-0.0014590769430234051,-0.046650320143109901
CAT,2015-07-09,0.00052466658095281712,0.047318714583867098
CELG,2015-06-17,0.0035032878376621071,0.19790791160773985
GE,2014-05-08,-0.0018923026004221358,-0.24943116337830157
MSFT,2016-11-30,0.0078968466539954991,1.3405842267652903
MU,2017-05-09,-0.0034325292672170342,-0.11755328726872137
MOD,2014-06-10,-0.041445851569086013,-1.2726591750324885
MDRX,2017-04-12,-0.0029887847099715368,-0.17012742531973327
FB,2016-03-28,0.0066110487187857067,0.15459718967868769
PFE,2016-01-13,0.0014790769200894484,0.071300323172472091
MSFT,2015-06-23,-0.010290530666431402,-0.34747864872942158
COF,2017-03-07,-0.0046039784207154892,-0.57402735887424405
USB,2014-09-25,-0.010441948256062476,-1.0798564950192557
FB,2013-05-10,0.010335433541395034,0.3764949451004635
LLNW,2015-07-09,-0.027022331288558157,-0.74112350970114327
RHT,2013-05-10,0.012891389967712052,0.56578263734901724
FDS,2014-01-27,-0.0014417536934657089,-0.17994364675932384
SBUX,2015-01-05,-0.0026568346657342258,-0.20362735740863344
FB,2017-02-17,-0.011780679301017042,-0.92725665690238646
PRGO,2014-08-15,0.06051887394977451,3.1805789756062413
CME,2014-01-27,0.017550856401245509,1.1653567450753892
FB,2016-02-25,0.00056814689073210814,0.043030732523151073
CBSH,2016-12-09,0.0034475721584000659,0.327844813659873
BBRY,2017-01-10,0.0080245712848028995,0.59166448968965235
