GMED,2009-07-17,"[-5, 0)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-5, 0)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-5, 0)",the Event Date does not exist in its price file
DECK,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
DECK,2014-04-18,"[-5, 0)",the Event Date does not exist in its price file
SPY,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2014-04-18,"[-5, 0)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[-5, 0)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-5, 0)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-5, 0)",the Event Date does not exist in its price file
BELFA,2014-05-12,"[-5, 0)","Prices are constant in this duration, not useful"
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-5, 0)",the Event Date does not exist in its price file
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
IPXL,2009-01-14,"[-5, 0)","Prices are constant in this duration, not useful"
AMPH,2011-10-21,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[-5, 0)",the Event Date does not exist in its price file
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[-5, 0)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-5, 0)",the Event Date does not exist in its price file
SUPN,2012-06-22,"[-60, -30)",Not enough price data for this duration
LLY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-5, 0)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-5, 0)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-5, 0)",the Event Date does not exist in its price file
SPY,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-29,"[-5, 0)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-5, 0)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-5, 0)",the Event Date does not exist in its price file
