SPY,2010-04-02,"[-5, 0)",the Event Date does not exist in its price file
SATS,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SATS,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-5, 0)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-5, 0)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
TDA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
TDA,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[-5, 0)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-5, 0)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-60, -30)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-5, 0)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-5, 0)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
CFG,2010-03-26,"[-60, -30)",the Event Date does not exist in its price file
CFG,2010-03-26,"[-5, 0)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-5, 0)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[-5, 0)",the Event Date does not exist in its price file
CAJ,2017-06-19,"[-60, -30)",the Event Date does not exist in its price file
CAJ,2017-06-19,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-19,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-19,"[-5, 0)",the Event Date does not exist in its price file
HPE,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
HPE,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-5, 0)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-5, 0)",the Event Date does not exist in its price file
