Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AMGN,2008-10-17,0.055718288963720886,1.1089803088253898,-1
KMB,2010-01-14,-0.02555237334555585,-1.1155626068507278,-1
NKE,2012-02-07,0.01226502956865067,0.5273349143746638,-1
MLHR,2013-07-31,0.010175976687317389,0.551748799502673,-1
NOK,2014-06-20,-0.020721427099004697,-0.5413613028502721,-1
MON,2008-02-19,-0.02610369372504552,-0.6138196326583412,-1
ACOR,2017-04-25,-0.10682887095063083,-1.1332457837479786,-1
SP,2016-12-12,0.006023187332851711,0.3220790099411567,-1
SNY,2016-09-22,-0.01774263925041919,-0.9498916739701042,-1
SUPN,2013-03-27,-0.10494945509412451,-2.6623490007831614,-1
BRCD,2013-06-10,0.0875138605254539,3.611569788228837,-1
SUPN,2014-10-03,0.030197804868904533,0.5475519470828253,-1
PBI,2008-10-16,-0.1500018606596365,-4.301502150078258,-1
AAPL,2013-08-26,-0.006068952559983232,-0.2627709241631283,-1
MSFT,2012-05-14,0.0015395766530128911,0.12150786885460982,-1
INTC,2015-09-04,0.03950821919580363,1.9694817069898558,-1
LLY,2008-07-02,0.03148092045790553,1.1710523757363958,-1
GE,2013-05-28,0.0007670582556962612,0.07624937077248234,-1
MON,2010-02-16,-0.004399197276759741,-0.2203323647034832,-1
ITW,2013-10-25,-0.008752773224871908,-1.189696722132111,-1
TGT,2010-08-09,0.012443724587600766,0.6041355748076686,-1
MON,2011-11-07,0.017398476128478398,0.5800297965932025,-1
BBRY,2015-02-04,-0.03462328145434368,-0.5866422064644107,-1
DEPO,2015-08-25,-0.07183205133584082,-0.5686426615936584,-1
MSFT,2016-12-23,-0.007904454203226796,-0.4071332960821792,-1
SSNI,2016-07-26,0.029755588894015004,0.7327243059690759,-1
WDC,2011-12-28,-0.013141411524548502,-0.19370766249145766,-1
MON,2008-10-16,0.02055329890052668,0.36241642444429123,-1
MON,2010-03-04,-0.008948225689431695,-0.5220559184318424,-1
DCI,2010-08-09,0.01548983195326795,0.8952251617096175,-1
NKE,2016-09-23,0.009737081201659267,0.6951563371981733,-1
MON,2008-06-13,0.04406343674584078,0.5925803380448639,-1
AAPL,2010-01-15,0.015821815848871743,0.6446826336121344,-1
CIX,2010-01-22,0.028762785220427342,0.37926975325283663,-1
CGNX,2014-06-30,0.038253113905761874,1.1049326828018906,-1
AAPL,2011-06-24,0.0376269933426601,1.845584945175763,-1
ILMN,2016-09-09,0.02389304922749964,0.5542971019884683,-1
AAPL,2015-09-24,0.06080352531585547,1.9742967319188238,-1
DEPO,2014-08-19,0.09129363016014555,1.6842642342198975,-1
AAPL,2012-06-26,-0.01516186006512255,-0.3437164865366053,-1
JCOM,2016-12-15,0.013712252438890803,0.368218665073248,-1
POWI,2008-12-12,0.07661523901233258,0.8228032651431977,-1
CTXS,2013-03-20,-0.029643474441475064,-0.6092166065632529,-1
DEPO,2016-05-18,0.1414416904405639,1.8305794057068525,-1
PH,2008-04-22,0.03752517277243668,1.6059536319087648,-1
MSFT,2013-04-05,0.024424691065359987,1.6205934000146491,-1
ACOR,2016-01-21,0.05788400566829072,2.3801245471919144,-1
NTGR,2009-10-02,-0.03210037413098695,-0.7435728498620278,-1
MON,2016-02-02,0.055076325996426714,3.2495745903195328,-1
MASI,2014-10-01,0.0778358460603767,1.5950390834273096,-1
WHR,2016-04-06,-0.0029296544511360845,-0.09207745017816231,-1
HON,2014-02-05,0.005665808290774781,0.6802773092490413,-1
ALG,2013-03-08,0.07008117807218095,3.40943369855199,-1
MITK,2013-10-08,-0.0011706745525072067,-0.01798202758094272,-1
MSFT,2012-04-11,-0.005425672324069826,-0.21317135081993774,-1
ACOR,2015-12-22,-0.029695377588392434,-0.5579036040943235,-1
SUPN,2012-09-12,-0.16622917054514807,-0.48469629573435025,-1
MMM,2012-06-21,0.0039030398085984665,0.3809219438117922,-1
LLY,2010-03-31,0.021555924822524934,0.9213153958231679,-1
MON,2013-09-30,-0.010818475019923082,-0.44907854531809627,-1
FFIV,2016-09-07,-0.007257469186296862,-0.33014974557531507,-1
STI,2016-05-20,-0.015107149911736773,-0.5809309877725684,-1
ROK,2012-10-16,0.0023425068581737866,0.10117704733002914,-1
HAE,2009-08-19,-0.01926931740297155,-0.6007307952862365,-1
IPGP,2012-12-14,0.05594949505602767,0.8437110213267716,-1
DCI,2011-01-25,-0.017693687795018623,-0.8008946979390065,-1
CREE,2012-06-27,0.01882601984324231,0.38278575094599143,-1
IPXL,2017-04-17,-0.10104832689910287,-0.6539684380619424,-1
MON,2009-11-12,0.022777830251346127,0.8208110695187568,-1
AAPL,2012-11-07,-0.0487025118299148,-2.238089016761617,-1
AMRI,2010-06-14,-0.0392461656277141,-1.1133860949365166,-1
NVDA,2011-04-05,-0.022305986806401744,-0.2726752892927198,-1
POWI,2015-12-18,0.02547119001354878,0.5478838171716285,-1
NKE,2012-02-09,0.0053800440465883725,0.2152395926248554,-1
MASI,2014-10-17,0.035828845820912766,0.7136104389077795,-1
MON,2012-09-24,-0.013571678900659174,-0.7051268587659983,-1
DECK,2013-10-29,-0.018502533426120085,-0.6411899999515794,-1
NUVA,2011-09-20,-0.030745035954895153,-0.8613948872814952,-1
VRX,2013-11-14,-0.01591531776096688,-0.6047174581776585,-1
COST,2008-07-17,-0.03410257291428041,-1.3744315292491731,-1
MON,2009-02-09,0.012520373117275097,0.19023585321914224,-1
MON,2009-07-02,-0.007860492229278822,-0.22753879306139238,-1
EBAY,2013-04-05,-0.0035983825049811648,-0.16120534960116842,-1
INTC,2009-10-08,0.026099397111964025,1.2780486980288095,-1
SNA,2014-09-25,-0.007516810481274375,-0.3500306410442079,-1
WHR,2017-04-12,0.024346513016501436,0.6491843589504347,-1
MSFT,2012-12-26,-0.01263921683468735,-0.6605769795362001,-1
WHR,2016-05-17,-0.023622033170079305,-1.060240024457052,-1
MON,2008-04-24,-0.07339989648056709,-1.3242546069916508,-1
BRCD,2013-02-12,0.05357347949895733,2.135974502088284,-1
WHR,2016-07-20,0.05775664412615629,2.271444530252691,-1
EXTR,2009-03-16,-0.05419379524319112,-0.604669674493402,-1
BMY,2013-11-05,-0.02259035560382567,-1.142778517387076,-1
NTRA,2016-07-19,0.01439890109206218,0.14312898229196283,-1
HON,2012-12-05,0.014297581438922947,1.1406837976377924,-1
FNSR,2013-08-02,-0.034877911402694,-0.9134762428313984,-1
GRPN,2016-05-20,0.017562212555652185,0.2087718793648317,-1
POWI,2011-01-19,-0.1401506180499304,-4.23822911100617,-1
NVS,2015-09-14,-0.010137283083716593,-0.4570448730810958,-1
ENZ,2012-11-29,0.09665134258090703,1.3521451525316577,-1
PCAR,2015-01-05,-0.01124006363120695,-0.6442575548958883,-1
SYK,2013-08-07,0.00881943058339847,0.7906452208931133,-1
YHOO,2012-12-19,-0.03205880854716554,-1.0710114808566908,-1
NVDA,2013-08-12,0.03029499992080215,1.191425673810969,-1
DCI,2011-02-28,0.0021491181251736503,0.1541319813488525,-1
MON,2009-06-15,-0.03373725334140253,-1.089426760455588,-1
NKE,2008-11-28,0.013752301447791136,0.21164812780642916,-1
CTXS,2014-09-11,0.0009231938366648035,0.04179715159340522,-1
DDD,2013-06-20,-0.03345514079468556,-0.5967454529768224,-1
YHOO,2016-05-20,-0.023343234487990337,-0.9516508479489765,-1
PFE,2011-07-26,-0.007069704567107668,-0.39353293414618806,-1
MTSI,2014-06-16,0.039368064219488796,1.24779927570208,-1
MON,2009-07-10,0.032127158404954004,0.7220255907235474,-1
BHI,2009-12-11,0.03228826891332574,0.8764191502068969,-1
DECK,2014-05-05,-0.0294102321332841,-0.5185874720306621,-1
AAPL,2014-09-19,0.010666920757713921,0.591443905697985,-1
EXTR,2008-10-29,-0.07745845859042498,-1.8011201240984513,-1
SUPN,2016-02-18,0.04398771358478283,0.7067010035505812,-1
EBAY,2013-05-08,0.0345927755742737,1.1397514205713395,-1
DECK,2014-08-18,-0.02221989519837205,-0.8958338717557056,-1
MON,2010-10-29,-0.020264875981496618,-0.7031852276308009,-1
LLY,2017-03-13,-0.00017888320906633316,-0.0063375167807854975,-1
SNPS,2010-09-29,0.0065473133561273315,0.48737845450173,-1
AAPL,2014-03-06,0.002199740126086081,0.08515454903060048,-1
AKAM,2008-02-29,0.10414504612530985,2.0479478379744154,-1
HAE,2009-06-24,0.0203775089538558,0.4966206499262174,-1
WHR,2016-10-25,-0.10181587758009528,-5.006561590262033,-1
ACOR,2017-03-29,-0.28236863353954567,-3.627623598674638,-1
MNTA,2016-05-09,0.09428350574725519,1.0282433056470965,-1
MKSI,2009-06-25,0.030018108414840188,0.4690523421565277,-1
MON,2010-08-23,-0.010671240202816911,-0.26858169957733774,-1
ALG,2012-02-06,-0.0516551242150411,-1.3862813823903217,-1
AAPL,2012-08-24,0.008902517735083087,0.5413626066729958,-1
PFE,2010-07-14,-0.012960362740966746,-0.5829343417475131,-1
COF,2015-11-17,0.005751971832914902,0.32859103823529207,-1
JAKK,2010-09-28,0.05083451183797523,1.3692139496627405,-1
BDX,2008-10-29,0.04973384903385858,2.22890490368486,-1
AMGN,2011-02-16,-0.03186202897729555,-1.3725038947490367,-1
BDX,2012-05-22,-0.008893798780388904,-0.934832642816874,-1
COST,2009-07-07,0.0294486601742714,0.85757458844073,-1
DECK,2017-02-15,0.030730107085715986,0.6326717294709652,-1
AAPL,2015-12-21,-0.011030935770686378,-0.38114233325910757,-1
NKE,2012-11-01,0.040540125267750964,1.778326094754875,-1
CELG,2016-01-04,0.04231254308922739,1.234374591199287,-1
BRCD,2013-01-10,0.0313548734316537,1.0504382729865909,-1
NUAN,2013-05-22,0.02701286706965949,0.7053412425762068,-1
DEPO,2014-06-09,0.0593243135591376,0.9041657064558283,-1
DEPO,2017-01-13,0.006831934421557382,0.0842517411480886,-1
AAPL,2014-11-25,0.01738532966862542,0.6038455464662048,-1
EXTR,2008-05-30,-0.016265018408059093,-0.4479913244855645,-1
NKE,2016-02-29,-0.014904881749682379,-0.7182583917428168,-1
NVS,2014-08-04,-0.012091700173662179,-0.9516761077446207,-1
P,2012-02-21,0.0368132961019139,0.47169631856780847,-1
FDX,2010-03-17,0.034249601683213934,1.354027862395921,-1
WHR,2015-11-12,0.020031475048043923,0.7993650449224853,-1
MON,2008-04-22,-0.08353945958790486,-1.5598633504249046,-1
WHR,2010-04-09,0.008847104362096719,0.274363070530244,-1
AMZN,2015-04-20,-0.021529995506551044,-0.4052803681144474,-1
NTGR,2017-03-02,-0.027377601097596328,-0.8881693672472151,-1
LLY,2017-03-29,-0.009380083146893672,-0.44091387104221796,-1
PH,2008-08-29,0.011814777915374136,0.4295389128156395,-1
MON,2010-05-12,-0.06221880082188481,-2.3622148837258,-1
BBRY,2016-01-19,-0.03109187715811922,-0.6955780237311704,-1
DEPO,2015-07-20,0.07918505014848394,0.9817448223625552,-1
SCMP,2016-11-21,-0.009219114054860995,-0.2297489218850289,-1
BBRY,2014-03-28,-0.19237170082936003,-2.8169527311641884,-1
NTGR,2009-11-24,-0.01436738280634758,-0.2718103863004404,-1
LLY,2012-03-09,0.024949707465917133,1.1254726163595332,-1
SNPS,2012-04-26,0.017489065738909234,1.4619665783862528,-1
AAPL,2015-08-20,-0.023360556648762576,-2.4095865028945056,-1
GES,2016-01-20,0.00878845039215879,0.13454566876924895,-1
NUVA,2011-09-29,-0.19113259581936182,-4.94583146207629,-1
DEPO,2016-09-30,0.04238227239296491,1.1543009348171378,-1
MON,2009-10-08,-0.007357968016897034,-0.23753834908980304,-1
SCMP,2014-12-02,0.10863657683357142,1.6334652065939297,-1
CMG,2015-01-13,-0.07395477903856171,-2.3641571318549066,-1
POWI,2015-06-05,-0.008405314670400637,-0.27551172926224055,-1
AAPL,2015-09-18,0.02009634403598179,0.7729257141328187,-1
SNPS,2016-03-10,-0.0010195300642903077,-0.06512860722739333,-1
TSN,2014-11-17,0.024520049049211665,0.9486940415572972,-1
AMZN,2012-04-11,-0.005945362284996744,-0.12042460729658397,-1
RTEC,2015-02-09,0.005342489104511714,0.1736162667674461,-1
YHOO,2013-01-02,0.0009004829437060306,0.03319312131034915,-1
ILMN,2016-07-12,0.057640030317930774,0.5431413426727708,-1
MDCO,2015-03-27,-0.015538478610952797,-0.3704350358911779,-1
ANDE,2015-06-05,-0.04119949846713859,-0.9235194492308961,-1
WHR,2016-05-06,-0.028469112300083164,-1.1107908496126402,-1
BMY,2014-01-16,-0.02319648128766805,-0.7375483764174517,-1
MMM,2009-09-08,-0.00704628576096487,-0.26884755091113316,-1
SUPN,2015-10-16,0.09096371896308086,1.103987873415577,-1
ACOR,2015-12-15,0.044811531325734226,0.7779172301291287,-1
WDC,2013-01-02,-0.053260711148443864,-2.3107716675226047,-1
MON,2009-06-17,-0.04338627960884707,-1.370751116788716,-1
AAPL,2011-10-25,-0.0067186090323376815,-0.34635791875359684,-1
POWI,2014-07-03,0.0003252526662165245,0.003670672111720699,-1
WHR,2015-10-30,0.004943902000280987,0.1821749014002718,-1
MDCO,2011-10-13,-0.0013347438951192073,-0.036924039109840254,-1
AAPL,2017-01-27,0.009592813638707587,0.42333042936620613,-1
MDCO,2014-11-12,0.02416192422954324,0.6725449457136747,-1
MAT,2014-05-20,-0.014312607956789885,-1.0610685534741324,-1
MMM,2011-11-22,0.012314947481000274,0.7337286709205718,-1
KMB,2009-12-23,-0.020346083579206517,-0.7567717385123839,-1
INTC,2014-05-08,-0.009448133076957391,-0.8059676490289588,-1
GE,2012-03-08,0.00785789768815387,0.4022634980470687,-1
FISV,2009-10-23,0.016813542200471987,0.9376962488621413,-1
VZ,2011-08-02,0.03866590246941636,2.861542436587005,-1
INTC,2014-05-09,-0.008455940636897107,-0.721068249765512,-1
RDWR,2016-08-22,-0.014661379942751754,-0.5239510246824545,-1
AAPL,2012-10-31,-0.0654368475450553,-3.0293371785023107,-1
GE,2011-02-10,-0.006729563605825222,-0.41250532281215585,-1
WLK,2016-12-29,-0.0007151718909734501,-0.02695209929047852,-1
NTGR,2009-12-31,0.004829858877836754,0.12691242103768613,-1
MMM,2008-12-10,-0.023218679763026943,-0.5482808121421532,-1
YHOO,2011-09-30,0.05069323597751973,1.0113890896963649,-1
BSX,2011-05-12,-0.005104273029810452,-0.12254138026721416,-1
MNTA,2011-10-21,-0.11867138423081591,-2.856228710321762,-1
BRCD,2011-09-06,0.09585560413189932,2.365801195162821,-1
MON,2009-03-23,-0.03125509414146606,-0.41492286984185867,-1
ACOR,2015-10-29,-0.006738884731731492,-0.12413183726446192,-1
WHR,2017-02-17,0.002124947719535469,0.11185269191437978,-1
MON,2012-07-02,-0.0006062032557054555,-0.02795622809373695,-1
MMM,2012-06-19,-0.00017086550933474026,-0.01730556378801633,-1
MON,2009-06-04,0.01952949276608605,0.4837575590466158,-1
SUPN,2014-04-07,-0.09169613656828471,-1.654531820795873,-1
ENZ,2012-11-07,-0.07070836243219948,-1.0225408623467345,-1
MON,2009-07-29,0.006915218357246571,0.15460925323608685,-1
INTC,2010-11-10,0.043079428477606964,2.252724637135933,-1
SYK,2011-01-28,0.007739943716255509,0.4242998387911678,-1
RDWR,2016-09-07,0.035469010318749036,1.3650763501760803,-1
MSFT,2015-07-15,-0.00884863710757492,-0.2191438120156597,-1
PFE,2008-06-20,0.016457972208579037,0.7446593349620014,-1
AKAM,2016-07-01,-0.014484679174455678,-0.4851231288485082,-1
AMGN,2015-12-09,0.029476744549295122,0.854384637238433,-1
CSCO,2017-03-02,-0.004679579061286319,-0.4441076882526415,-1
DECK,2012-06-04,-0.046227745319278195,-1.2769600514926889,-1
WHR,2016-09-12,-0.010723520106121149,-0.462595730748871,-1
ROK,2013-10-07,-0.013515940502392016,-0.5782312374344217,-1
DECK,2014-04-21,-0.0018461118808167955,-0.028748311661604197,-1
MNTA,2011-10-07,-0.011456708412299503,-0.2827047939206176,-1
MON,2009-01-29,0.00893252457256649,0.14307867639567654,-1
MSFT,2016-12-14,-0.00662022156761808,-0.36141124468165076,-1
BRCD,2012-08-06,0.032876247838074635,0.563364015465738,-1
STT,2016-05-20,-0.000411491329169001,-0.021152393473821435,-1
HAE,2009-01-30,0.08737323052101029,2.45579319765185,-1
MGI,2011-05-17,-0.07824101304653588,-1.1455309423011293,-1
WHR,2017-05-15,-0.003017460940443502,-0.20513962113781406,-1
MMM,2013-10-31,0.008578323056289253,1.1709403460106236,-1
MMM,2011-11-23,0.006060245034087537,0.36035750587263327,-1
GPRO,2017-05-16,-0.009226151951964108,-0.12173516014273009,-1
ELOS,2014-12-12,0.013914857710422196,0.44911859610648075,-1
SYK,2015-05-18,0.014786402813028149,0.7935367630204506,-1
MRO,2016-03-16,0.028032127617538233,0.2908245253000623,-1
AAPL,2011-11-22,-0.0062609855393521985,-0.22481495502460874,-1
GE,2016-12-12,0.002004382401987842,0.1819315771072107,-1
DECK,2013-11-25,0.04760534185477369,1.0939275340401695,-1
MON,2015-03-03,-0.00951137679649883,-0.8081631103531004,-1
MMM,2013-10-29,0.009726882702027399,1.2736591563640935,-1
WHR,2016-04-22,-0.06212856460480585,-2.2324367284107725,-1
SUPN,2013-06-19,-0.0011618838175781587,-0.014206597302250025,-1
DECK,2013-09-23,0.046429622057450805,0.9406807222438189,-1
INTC,2009-12-18,0.03237623998225832,1.4049657178746928,-1
RDWR,2016-03-15,-0.015792071499543266,-0.41377752543942486,-1
POWI,2017-03-10,0.022367392264734866,1.052183155751994,-1
WHR,2016-07-14,0.0273182488872653,1.0678565534315225,-1
MKSI,2010-06-28,-0.023679304949232358,-0.377558087294327,-1
HOLX,2011-10-25,-0.021280058157693637,-0.978791029137595,-1
SYK,2013-02-05,-0.0038866735488413857,-0.3319757290896132,-1
BSX,2012-03-13,-0.022588084127015018,-0.9350327231924291,-1
WHR,2016-06-22,-0.063938093979698,-3.106248314674692,-1
MON,2010-09-21,-0.07399742040480425,-1.6509485493528646,-1
HAS,2010-11-29,-0.0015913561790069503,-0.10191067466790026,-1
AAPL,2014-05-02,0.015021945035816718,0.9055090169462858,-1
AAPL,2013-11-21,0.006298426052249214,0.15807255433682585,-1
ITW,2016-06-01,0.01148250338989236,1.1457517029989364,-1
CIX,2010-10-08,-0.03243542489573678,-0.4704404679955478,-1
CGNX,2014-05-01,-0.017749262510885128,-0.3708030255733443,-1
ALG,2010-03-02,-0.03036480923638692,-0.8297237916530198,-1
ACOR,2016-08-18,0.08411855396202772,2.1633308320247635,-1
EXTR,2009-03-19,-0.10653184418969809,-1.2647600528188359,-1
RTEC,2015-07-07,-0.012302239556154455,-0.23489250066518536,-1
CTXS,2009-08-24,0.006115222909159511,0.1904669229602174,-1
ADBE,2015-05-01,-0.020648455434078464,-0.8294817565120065,-1
MON,2008-12-03,-0.04753936285907681,-0.5113947624617928,-1
DAL,2017-02-24,-0.020431718631825302,-0.7502653320179608,-1
AAPL,2013-03-01,-0.02055915340490353,-0.5276384922900903,-1
NUVA,2012-03-02,-0.021556361765362863,-0.2821955629748974,-1
FISV,2016-05-20,0.007887928836056782,0.55041331079235,-1
SUPN,2017-05-05,-0.01288997297025839,-0.1732133656217854,-1
LLY,2009-03-09,-0.00511416967517294,-0.17539272624227006,-1
CSCO,2014-08-22,-0.0052560232811822705,-0.5367036008992867,-1
WMT,2009-07-16,-0.0011436280625535446,-0.040130740183522765,-1
WHR,2016-01-08,-0.028207240892319678,-0.5662801662278173,-1
NKE,2008-06-18,0.004574887793264447,0.17807082148209566,-1
LLY,2016-04-14,0.046637377646055106,1.4296182155359043,-1
ENZ,2014-01-03,-0.01480501957509646,-0.3475817667657533,-1
SUPN,2017-04-04,-0.010907971923781566,-0.2151868443083938,-1
JKHY,2016-03-31,-0.025823909812077328,-1.5295501436068646,-1
NTGR,2011-03-04,-0.03350581460001294,-1.0794522734208436,-1
MMM,2010-06-29,0.028491864552575068,1.9187582732019473,-1
DCI,2010-06-11,0.02921751873169587,1.5866364557839667,-1
WHR,2016-08-04,-0.014045765931565306,-0.6083264078207208,-1
FBC,2010-05-17,-0.16561362764590584,-1.1730481115734106,-1
SPLS,2015-07-29,0.04874545381675158,2.8761480059757214,-1
NKE,2013-05-17,-0.022244691554265762,-0.5255397588968256,-1
FNSR,2014-01-10,-0.011548560894720044,-0.18962720789461726,-1
MON,2011-08-03,0.001684520412495151,0.07224869349769167,-1
MSFT,2013-05-08,-0.03963058888036642,-4.396375304938687,-1
COH,2012-02-22,0.005179592297740173,0.1696389824399816,-1
MMM,2011-05-13,-0.007546300670477131,-0.4992360025946693,-1
MMM,2010-05-13,0.014935073618511556,0.7657462857968091,-1
MON,2010-06-17,-0.002690217193017391,-0.10136052032484852,-1
MON,2008-11-20,-0.03219520211678649,-0.3672644173012294,-1
EXTR,2011-11-10,0.00637682914195871,0.1055286978495723,-1
AAPL,2014-06-20,-0.02941996485229923,-0.8398868909452891,-1
NKE,2012-03-22,-0.03861134755789459,-2.908403155690891,-1
ITW,2013-11-18,-0.009142582221325073,-0.6827143021904891,-1
MPWR,2012-05-03,-0.0005112626613885066,-0.011815699893944355,-1
HAS,2011-03-09,0.008613455151562314,0.37783716816366597,-1
NKE,2008-09-03,0.027207418950310428,0.6500736749697573,-1
LLY,2016-08-22,-0.022739682017717405,-1.2033701323339647,-1
MON,2009-03-27,-0.013609534551671802,-0.17860163237046595,-1
PH,2011-05-25,0.029330953475359297,1.5475043917895386,-1
MON,2014-03-14,0.017977942812803713,0.8209074704606328,-1
WHR,2016-08-08,-0.021525699328687274,-0.9528331818063442,-1
BBRY,2015-02-23,-0.004491994218674272,-0.1088910419416776,-1
POWI,2011-01-26,-0.02118593885883754,-0.7982407587328237,-1
WHR,2016-04-14,-0.011074405373360071,-0.36406224770233964,-1
CTXS,2014-09-26,-0.009102757370411852,-0.4556620491769375,-1
PFE,2010-02-16,-0.03782914954974204,-1.8012388889934023,-1
PH,2011-03-17,0.03411601608293803,1.1673399371164261,-1
AAPL,2014-01-03,-0.043942147047361504,-2.0334616069164313,-1
LLY,2011-12-02,0.016819921666082756,0.9197537251516089,-1
WHR,2016-07-26,0.02755164941926925,1.2265146520899755,-1
BBRY,2015-06-09,-0.06425953048749525,-1.5813245623183367,-1
MON,2008-08-21,0.022200810238365867,0.47532317794306767,-1
TEX,2014-01-29,0.06749268580107244,2.329961079327917,-1
MON,2009-01-15,0.05426239793014974,0.877210019159506,-1
AMRI,2010-06-02,-0.07269914715230662,-2.583387032895456,-1
BHI,2009-09-11,0.06430322866630456,2.2013853496515945,-1
GGG,2016-11-22,0.01053400787267608,0.4364468651087783,-1
WHR,2016-01-22,-0.009629423288008882,-0.37254539757465016,-1
MON,2010-02-17,-0.005113768814076955,-0.3326905943127297,-1
FMC,2010-01-06,-0.030710443598068307,-1.364137585689076,-1
NTAP,2014-09-25,-0.025159355088637442,-1.4030073142001553,-1
NTAP,2015-04-15,0.023621881500446938,0.6300350511756151,-1
WHR,2010-03-11,-0.024289152431393658,-0.9839621893803673,-1
SNPS,2010-11-12,-0.013890909092332475,-1.1752677083154779,-1
CTXS,2008-04-28,0.0017930031658934635,0.05011619054244237,-1
WHR,2016-11-04,0.029106515252367873,1.4276998200820348,-1
PH,2008-08-04,-0.014075253065722125,-0.5094152821125773,-1
ABBV,2014-07-15,-0.03288445820004777,-1.3860026219095334,-1
WHR,2017-03-10,0.006259873091372074,0.3734266347142605,-1
ABT,2011-09-30,0.004415928736564704,0.2168012049462629,-1
DCI,2012-10-02,-0.016156648090735724,-0.59925730219839,-1
CIX,2010-10-04,-0.19499101864105542,-3.9324786850581086,-1
POWI,2014-03-04,0.05622132045826355,2.093988706414789,-1
GE,2011-05-03,0.0074802278803517835,0.503310795968849,-1
AMGN,2009-12-28,0.015987487645408985,0.46866626064649586,-1
DECK,2014-06-20,0.03410042400423073,0.8386460102492138,-1
JNJ,2010-02-22,-0.011359499759770797,-1.3394167085865238,-1
BSX,2011-05-11,-0.12151716707659332,-2.9227200284129764,-1
LLY,2011-03-21,-0.0034660900123445037,-0.29888045891564796,-1
AMGN,2017-01-05,0.06421961705681702,1.4005312602132252,-1
WHR,2016-01-27,-0.027083786143822366,-0.959599938552086,-1
MON,2009-11-13,0.040306679988555014,1.4357981052028899,-1
CHTR,2017-03-02,-0.017145230003079315,-0.7586593697627059,-1
HAE,2009-06-01,0.04164190397433788,1.0644808372520398,-1
DECK,2014-04-09,-0.00929464636438456,-0.17088912598834022,-1
DECK,2014-07-31,0.023169904299174968,0.8265830961804569,-1
AMZN,2010-06-16,-0.009864216939333795,-0.2235453786880911,-1
LLY,2009-09-23,0.017043524242497637,0.7438922729989804,-1
MTSI,2016-12-07,0.0027832413243406295,0.08117216785441753,-1
ACOR,2016-08-05,-0.04255615780977963,-1.0681677127779317,-1
SSNI,2016-07-25,0.03197803864131762,0.784887520645317,-1
PRKR,2013-10-28,-0.10701929198865485,-1.5416557058180933,-1
AVY,2008-05-08,-0.015803607912546154,-0.7017123885896857,-1
ENR,2008-11-03,-0.152421819556598,-8.474165411797376,-1
DECK,2012-06-05,-0.03852731067456849,-1.0482940790175583,-1
DECK,2015-01-09,0.010020308066234683,0.2248140644935504,-1
POWI,2015-12-17,0.015221419361194605,0.3273734542473822,-1
POWI,2011-02-03,0.11253046351904988,4.613635132762551,-1
WHR,2016-10-28,0.04429019300921637,2.1532172536169445,-1
MPWR,2011-03-03,-0.024924228357834248,-0.6061173575288443,-1
DEPO,2017-04-11,-0.0718601788035649,-1.2930943131097397,-1
NATI,2011-12-29,0.016220355361186108,0.6780582725977714,-1
AAPL,2014-05-05,0.005368179701012707,0.3181277355930376,-1
EBAY,2008-06-12,-0.023632593889163833,-0.6010195221092235,-1
LLY,2009-04-22,-0.01778265975419622,-0.5432657208610564,-1
RMBS,2009-03-10,-0.009768571142591505,-0.04754501684916131,-1
